x,y,utc,discipline,flight_id
840962.6348908249,6940618.528002368,1530449280.0,paragliders,20247949
843044.1178616879,6941744.065247167,1535801600.0,paragliders,20251315
843938.4497376133,6941228.152772841,1535801856.0,paragliders,20251720
842043.0960346787,6941432.2622496905,1535884928.0,paragliders,20251877
840112.9749980618,6941477.682511508,1566562560.0,paragliders,20274972
844073.6173810256,6941701.936588609,1566559872.0,paragliders,20275739
844836.1090767102,6940623.025229957,1568460672.0,paragliders,20277225
844348.2806723122,6941280.092875042,1568458752.0,paragliders,20277266
840092.4297542751,6942266.787863211,1590840576.0,paragliders,20282534
840087.0561646613,6942272.671565269,1590840576.0,paragliders,20282534
840083.1133545116,6942231.185345556,1590840576.0,paragliders,20282534
842117.8164287998,6941708.5958786355,1592912128.0,paragliders,20284430
840791.5606192945,6942149.335684297,1596539392.0,paragliders,20289823
844594.582454537,6941788.7613651315,1622368512.0,paragliders,20301672
841699.0123214079,6942307.037251529,1622368000.0,paragliders,20301703
840779.4415854698,6942445.233752802,1622368128.0,paragliders,20301703
840870.3062091921,6942606.296918422,1622368128.0,paragliders,20301767
840793.4756805021,6942522.142690605,1622368128.0,paragliders,20301772
844539.9720146036,6942027.578550391,1622203520.0,paragliders,20301782
842219.0865062847,6941312.906200353,1622204160.0,paragliders,20301782
840864.6339858673,6940126.918893322,1629887232.0,paragliders,20308313
843734.9524220754,6941115.1176144695,1629888768.0,paragliders,20308427
843505.2314261416,6941098.604430604,1630579072.0,paragliders,20308959
840745.4224478572,6941140.892688416,1630580352.0,paragliders,20308968
843670.3438597611,6942182.689174588,1631967232.0,paragliders,20310510
842042.3042594927,6943235.1261032205,1631968000.0,paragliders,20310573
842212.655665704,6941811.758030131,1648378368.0,paragliders,20316605
842831.9890922941,6942316.872185298,1648377856.0,paragliders,20316799
840298.7996834032,6942219.4595233835,1650623232.0,paragliders,20318808
840031.300590297,6942234.107015564,1650623360.0,paragliders,20318857
840081.5219215039,6942249.45927812,1650623360.0,paragliders,20318869
843112.4892917397,6940946.857491832,1651060096.0,paragliders,20319108
843022.888636574,6940930.742868501,1651060171.1507652,paragliders,20319574
842000.9935936354,6941322.60968205,1654178688.0,paragliders,20323289
844348.3684185651,6940093.832866019,1663763072.0,paragliders,20333552
842333.6941119711,6940750.741333861,1685189248.0,paragliders,20342492
843704.2515861002,6940410.6943330215,1685959680.0,paragliders,20343013
842734.7868870123,6940793.477408331,1686045824.0,paragliders,20343261
844390.3250800325,6942493.985793384,1685193728.0,paragliders,20343358
844717.0007922535,6941304.334813826,1719331328.0,paragliders,20362774
843768.8075281197,6940426.197168538,1746702720.0,paragliders,20376557
844363.8861388671,6941861.218230696,1746785664.0,paragliders,20376698
847355.5880727803,6940812.819119628,1081772160.0,paragliders,20030257
848164.452969207,6940948.787672741,1127040128.0,paragliders,20050126
846133.7793687398,6941860.586224736,1153065856.0,paragliders,20051951
846133.7793687398,6941860.586224736,1153065856.0,paragliders,20051952
847036.3190433754,6941634.145317615,1175517952.0,paragliders,20060409
848167.0264016326,6942121.591766928,1177941632.0,paragliders,20061386
847786.8956441488,6942968.969547813,1177934701.65325,paragliders,20061389
847984.8686142869,6941407.372403237,1221400960.0,paragliders,20080082
847521.4650690493,6942612.231969266,1222515072.0,paragliders,20080167
848260.0620492924,6940648.459828518,1238512000.0,paragliders,20080743
847579.3164227365,6942314.954788385,1332339968.0,paragliders,20111667
848099.3912999659,6942418.350607629,1332676096.0,paragliders,20112177
845889.4002377859,6941124.880131859,1332676492.9581084,paragliders,20112177
848580.757697516,6941271.409692998,1336902400.0,paragliders,20114743
845864.5592068946,6940850.889852652,1343046272.0,paragliders,20118456
845661.2830682052,6940819.228890287,1343046272.0,paragliders,20118456
848176.2142479547,6941347.700965858,1346924800.0,paragliders,20121325
848643.752083557,6940910.230568282,1364734208.0,paragliders,20124219
847288.1569877313,6942555.144220204,1365326464.0,paragliders,20124539
847831.7609893545,6942534.0986125665,1365331072.0,paragliders,20124656
848808.4204580002,6942051.670241944,1365332992.0,paragliders,20124656
848032.1488484285,6942252.945221127,1370434048.0,paragliders,20129072
848444.1996512335,6942569.914421743,1370435200.0,paragliders,20129084
847414.7927182382,6941702.682827919,1370604672.0,paragliders,20129265
848106.8203484534,6941795.535685058,1370688256.0,paragliders,20129426
845238.9171572056,6942051.154681871,1370690432.0,paragliders,20129433
848469.6537167821,6942600.3252904415,1370435328.0,paragliders,20129467
848176.7391614334,6941460.984347555,1370603136.0,paragliders,20129474
847211.2438862836,6942942.459527556,1370686080.0,paragliders,20129486
847445.0480316461,6940101.204607556,1373190016.0,paragliders,20131068
847239.964466794,6940026.20253615,1373190144.0,paragliders,20131068
847244.1450460142,6940026.327776981,1373190144.0,paragliders,20131068
847019.7560744858,6940000.515370619,1373190144.0,paragliders,20131068
848233.8307049011,6940681.601197944,1373205760.0,paragliders,20131094
847824.2526191318,6941432.612046532,1373201792.0,paragliders,20131120
845604.8436757543,6941633.812486936,1373108608.0,paragliders,20131410
848702.9065911337,6942388.086865176,1373370368.0,paragliders,20131780
848038.6520228068,6941532.023342271,1374320000.0,paragliders,20132305
848843.6741734564,6942107.295031175,1374320640.0,paragliders,20132305
848494.2171228181,6941696.122604939,1374317440.0,paragliders,20132351
848571.2906318613,6941666.337415495,1374317440.0,paragliders,20132351
848474.847987691,6941707.058307778,1374317440.0,paragliders,20132351
848244.0283228523,6942199.1270965915,1374319616.0,paragliders,20132523
848068.8611589986,6942110.345633613,1373107968.0,paragliders,20134782
848228.3485157377,6943255.495525265,1397648640.0,paragliders,20142433
849818.6156579087,6940875.69982687,1400242432.0,paragliders,20145684
847603.8628100305,6941143.199082463,1403520384.0,paragliders,20148730
847800.2441401157,6941151.822287503,1409740800.0,paragliders,20153474
848292.1211925827,6940923.489632174,1409740672.0,paragliders,20153537
847520.7500979622,6940113.028130805,1410345984.0,paragliders,20154239
847953.4489312046,6940724.451294013,1410345728.0,paragliders,20154260
847540.0562735103,6940427.904366305,1410345984.0,paragliders,20154262
847857.3902888088,6940594.1732338015,1410345856.0,paragliders,20154272
848022.8993387556,6940743.425291966,1410345472.0,paragliders,20154344
847918.9309675944,6942435.341478646,1426247680.0,paragliders,20157930
846906.1945999719,6942301.438221988,1426247808.0,paragliders,20157930
847618.415223268,6942482.352886745,1426247808.0,paragliders,20157958
847614.8541700607,6942484.8093328215,1426247808.0,paragliders,20157958
847605.8498836439,6942517.4106477685,1426247808.0,paragliders,20157958
845264.7407607697,6942121.211908453,1426248064.0,paragliders,20157958
845947.1518598673,6941672.742922965,1426250112.0,paragliders,20158010
847385.4018119453,6940373.764613497,1428231168.0,paragliders,20159194
848090.4569451426,6940735.430862049,1428227968.0,paragliders,20159205
848411.8159219482,6940959.999492181,1428244224.0,paragliders,20159216
848475.8506774195,6942203.928936896,1429442304.0,paragliders,20161775
846160.3482181843,6940820.939428642,1429446656.0,paragliders,20161779
847895.0632446645,6941533.718469139,1429450496.0,paragliders,20161782
846223.1734665361,6940712.629433015,1429531008.0,paragliders,20161873
849556.4205220134,6940512.947558997,1429538816.0,paragliders,20161876
847603.9605093925,6942260.775151531,1435669888.0,paragliders,20170297
847090.9025162336,6942079.63159517,1435669786.2015622,paragliders,20170972
848954.8862681189,6942207.25976532,1436537856.0,paragliders,20171188
845444.0563353619,6941554.953387403,1436539904.0,paragliders,20171765
848330.8347469453,6942012.520608956,1438338560.0,paragliders,20173455
848138.4253183235,6942088.515956158,1438336896.0,paragliders,20173482
848400.7978805952,6942436.2564687515,1438347136.0,paragliders,20173483
847709.98601512,6940285.6251076665,1438342656.0,paragliders,20173504
848330.0171895372,6942146.079421074,1438336896.0,paragliders,20173507
848526.2913574912,6943288.292502118,1440256000.0,paragliders,20175898
847966.3408719944,6942131.346593238,1441796992.0,paragliders,20177461
847056.5930875072,6942679.318139047,1441969152.0,paragliders,20177613
847146.7937019351,6940588.423820386,1443266816.0,paragliders,20178184
847710.6825747193,6940711.968338737,1443266432.0,paragliders,20178238
847525.6032023926,6941099.541357111,1457699840.0,paragliders,20181088
848427.5314345605,6940755.790127079,1457783808.0,paragliders,20181216
848047.2410342924,6940599.4083599,1457783936.0,paragliders,20181240
847663.0967285588,6940522.315436348,1457784064.0,paragliders,20181240
847632.8375112995,6940502.142685708,1457784064.0,paragliders,20181240
847604.0982531615,6940494.779933494,1457784064.0,paragliders,20181240
848389.7639307834,6940787.996431026,1457783808.0,paragliders,20181252
848020.2282363994,6940667.2302544005,1457784064.0,paragliders,20181276
847890.5288604927,6940529.081663732,1457698816.0,paragliders,20181377
848242.3163865285,6943786.472840695,1460286976.0,paragliders,20183410
848123.306252265,6944023.000957883,1460286976.0,paragliders,20183564
849415.8419689105,6941981.158275765,1471264000.0,paragliders,20197571
845184.2356960436,6943584.92386318,1471346560.0,paragliders,20197841
846596.4165780041,6943532.090535384,1471346432.0,paragliders,20197843
848160.5709265503,6940582.0709296595,1472563584.0,paragliders,20199700
848359.0484303912,6941639.305957609,1472552960.0,paragliders,20199711
846610.2628182664,6941258.503602721,1472554624.0,paragliders,20199711
848837.4515365133,6940930.824440296,1472554752.0,paragliders,20199834
847587.9061689606,6942066.7862303825,1473253888.0,paragliders,20200723
848511.9974448648,6942676.695167609,1490526848.0,paragliders,20207486
848850.0857062043,6940988.254317316,1494324608.0,paragliders,20213628
848138.2281604593,6940736.277461431,1494327424.0,paragliders,20213638
849294.7849363239,6941365.670945568,1495724160.0,paragliders,20215731
848004.1178761856,6941271.6337010795,1495709568.0,paragliders,20215919
848558.3745748247,6941981.326476358,1497439232.0,paragliders,20218663
847826.2502724377,6941639.453231134,1497782656.0,paragliders,20218937
847791.1473146942,6941525.628306659,1497782656.0,paragliders,20218948
845627.806730909,6940306.178215419,1497783040.0,paragliders,20218948
848267.4257017843,6941745.834992688,1497784192.0,paragliders,20218963
848052.1586614519,6941669.13559831,1497784192.0,paragliders,20218965
846561.7289938229,6941206.676436041,1497784448.0,paragliders,20218965
846554.4684871349,6941130.906985379,1497784576.0,paragliders,20218965
846466.1513500632,6941166.403059103,1497784576.0,paragliders,20218965
847450.3250889101,6941853.414867841,1497784064.0,paragliders,20218973
848495.0938696723,6940521.560621546,1497786624.0,paragliders,20218982
847559.4382294816,6940498.5875699725,1497788672.0,paragliders,20218989
848159.7940830977,6941544.976683396,1497782656.0,paragliders,20218992
845889.2004178402,6940555.321831973,1497783040.0,paragliders,20218992
847838.5467111496,6941568.769643503,1497782784.0,paragliders,20219050
847022.2347374377,6941728.173190505,1497784064.0,paragliders,20219081
847047.007246281,6941716.090962805,1497784064.0,paragliders,20219081
847012.5489958089,6941676.271762113,1497784064.0,paragliders,20219081
848053.8250041201,6941516.669769454,1497782656.0,paragliders,20219619
847936.3476248352,6941354.127716,1525526272.0,paragliders,20237975
846029.0065324398,6942140.636847469,1525611392.0,paragliders,20238185
847919.4349506208,6942089.218944447,1525611008.0,paragliders,20238242
846514.4366995066,6942236.5435169535,1525611264.0,paragliders,20238242
848440.3552756391,6942273.669054604,1525611136.0,paragliders,20238243
847247.3530604591,6942093.535735497,1525611392.0,paragliders,20238243
847160.522248754,6942119.469670606,1525611392.0,paragliders,20238243
847122.07964352,6942091.022347584,1525611392.0,paragliders,20238243
847116.2974913677,6942077.682697085,1525611392.0,paragliders,20238243
846968.3584036918,6942079.776458864,1525611392.0,paragliders,20238243
846924.7335483043,6942000.496408783,1525611392.0,paragliders,20238243
848146.8451791889,6942198.8632404,1525606784.0,paragliders,20238252
848141.4791160435,6942196.8380958345,1525606784.0,paragliders,20238252
848038.0175583762,6942218.888917352,1525606784.0,paragliders,20238252
848062.0696762581,6942535.792535183,1525601920.0,paragliders,20238274
847717.9775227739,6942240.3286132915,1525606784.0,paragliders,20238277
848607.7993826128,6942731.252026481,1525787008.0,paragliders,20238545
847199.1678898546,6943663.143488038,1525690752.0,paragliders,20238638
847554.1397345877,6943274.182036707,1525790336.0,paragliders,20238641
848430.4692992588,6942863.276729648,1525787008.0,paragliders,20238656
848531.9412881399,6942773.248322546,1525787008.0,paragliders,20238815
847550.3863646141,6943306.256600059,1525790273.108039,paragliders,20239088
846135.9670453016,6941967.427251192,1526815360.0,paragliders,20239535
848412.1207233922,6942931.0595560195,1525787008.0,paragliders,20239667
848776.0841350997,6940819.812788337,1526816640.0,paragliders,20239862
847590.8349968429,6941431.577260474,1526814208.0,paragliders,20239887
848000.2554507373,6941707.755231698,1526814976.0,paragliders,20241337
849049.3004970172,6941901.121255191,1530103168.0,paragliders,20243204
847195.247601718,6941541.55062714,1530102656.0,paragliders,20243215
847606.7135625576,6941403.578506103,1530276480.0,paragliders,20243384
848486.6726600854,6941042.966922093,1526817152.0,paragliders,20247951
846116.4590275085,6941805.933598653,1535801344.0,paragliders,20251299
847375.2785235336,6941661.486359169,1535805184.0,paragliders,20251326
845306.9819326537,6941384.315725588,1535803648.0,paragliders,20251331
847429.9828631784,6941340.192934091,1535886208.0,paragliders,20251361
847097.4686850179,6941171.517729831,1535886208.0,paragliders,20251361
846994.5509048535,6941193.070184034,1535886208.0,paragliders,20251361
848047.2344700658,6941911.0713996515,1535801216.0,paragliders,20251364
848103.680979245,6941928.449746613,1535801216.0,paragliders,20251371
848947.8961230076,6942142.145854227,1535802752.0,paragliders,20251418
848794.5733356794,6942114.794277041,1535802752.0,paragliders,20251436
848795.2473186968,6942145.165748735,1535803776.0,paragliders,20251436
848641.0145229758,6942101.97074674,1535803904.0,paragliders,20251436
848624.4065403466,6942109.434139711,1535803904.0,paragliders,20251436
845332.867763499,6941904.970398447,1535804800.0,paragliders,20251436
847166.0783166657,6942064.040555456,1535801088.0,paragliders,20251464
846146.4386937789,6941846.215330942,1535801344.0,paragliders,20251464
849212.6312706865,6941832.644249442,1535883904.0,paragliders,20251473
846235.9413050929,6942194.344149703,1554040320.0,paragliders,20259593
845564.4718924278,6942441.8114379095,1554040573.3207328,paragliders,20259884
847470.3819406114,6942997.9322955,1554129408.0,paragliders,20260009
847570.9666789948,6942388.587357311,1554129920.0,paragliders,20260088
849130.83416884,6940445.322002831,1555068032.0,paragliders,20260644
848997.9673944439,6941504.141661856,1555064192.0,paragliders,20260721
848698.9255591609,6942477.282977705,1555248256.0,paragliders,20260936
847965.7959169023,6942559.455968568,1555758368.3079028,paragliders,20261944
847799.4874872277,6942506.922952671,1555842176.0,paragliders,20262056
845724.1957395071,6942629.791714746,1555852544.0,paragliders,20262074
848395.5705419334,6942118.126423697,1555844736.0,paragliders,20262090
848540.6999141417,6942061.200013274,1555758080.0,paragliders,20262283
848117.6897141507,6941224.006959048,1558001920.0,paragliders,20264239
848335.7947654652,6941077.310020094,1558001152.0,paragliders,20264365
848125.5028575707,6941009.158099562,1558001152.0,paragliders,20264365
848556.3479477998,6941275.428949009,1558001664.0,paragliders,20264365
846048.301248483,6943224.218745169,1561287552.0,paragliders,20268820
847994.2725046639,6943448.472668589,1561290112.0,paragliders,20268900
847991.8928029472,6943439.330640173,1561290112.0,paragliders,20268900
847862.5013110227,6943537.257989291,1561290112.0,paragliders,20268900
846505.2556854136,6943556.357724868,1561290368.0,paragliders,20268900
847909.1951328742,6940040.46786048,1562148352.0,paragliders,20270436
848135.6087296517,6940572.815430631,1562233344.0,paragliders,20270574
848405.579573301,6940751.501360281,1562670208.0,paragliders,20270983
848374.9560032964,6940725.8561685765,1562670208.0,paragliders,20270983
848373.6011853681,6940725.263383514,1562670208.0,paragliders,20270983
847960.7277570621,6942075.200846156,1566561408.0,paragliders,20274972
846175.5690817457,6942108.657281296,1566559488.0,paragliders,20275009
847986.6129223059,6942325.291645549,1566559488.0,paragliders,20275036
848109.4027988899,6942178.981536531,1566559488.0,paragliders,20275739
845269.8772166913,6941141.372144053,1568460928.0,paragliders,20277741
848870.3459335775,6941609.484358025,1589278336.0,paragliders,20280537
848721.304008739,6942343.378158477,1589279744.0,paragliders,20280543
848488.5244521227,6941614.706056584,1589364864.0,paragliders,20280560
848596.8938164399,6940775.488964791,1590755072.0,paragliders,20282270
848240.5145094586,6941995.67302046,1590840192.0,paragliders,20282486
848696.7397207405,6942115.783526543,1590839680.0,paragliders,20282534
846464.407381159,6942376.562653647,1590839680.0,paragliders,20282544
849028.7605085104,6941636.588904304,1592910976.0,paragliders,20284430
848881.6873999393,6942024.668427255,1592908160.0,paragliders,20284460
848462.7068183452,6941214.864150363,1594547840.0,paragliders,20286623
847971.7109124451,6940806.591923219,1594560256.0,paragliders,20286661
847957.9711708167,6941741.865991184,1614425088.0,paragliders,20296823
846237.853697854,6940850.175547523,1615042816.0,paragliders,20297211
848655.4414749725,6941725.696475538,1615038080.0,paragliders,20297213
847810.9384662886,6941481.884933881,1614425088.0,paragliders,20297217
848039.3579394126,6941745.190991595,1614425411.1937363,paragliders,20297217
848348.4227554481,6941215.466808654,1622282496.0,paragliders,20301588
848436.1946579033,6941439.675224733,1622282496.0,paragliders,20301619
848276.9712517735,6941311.80267356,1622282368.0,paragliders,20301656
848198.5757554893,6941202.560737763,1622284288.0,paragliders,20301658
848118.6896373816,6941760.35154133,1622366976.0,paragliders,20301703
848700.3454129932,6942048.10018811,1622367232.0,paragliders,20301736
848976.4450283931,6941873.965879369,1622367488.0,paragliders,20301736
846888.783213743,6941874.087927236,1622368128.0,paragliders,20301736
848238.0090417524,6941262.494903074,1622284288.0,paragliders,20301739
847824.9202793918,6940696.932851143,1622285568.0,paragliders,20301748
845860.4842177182,6940269.328535204,1622283264.0,paragliders,20301749
845702.5941861933,6940227.060719434,1622283264.0,paragliders,20301749
845651.5222862422,6940292.973181738,1622283264.0,paragliders,20301749
848226.1220411331,6941801.495556884,1622366976.0,paragliders,20301767
849362.3534235904,6941844.944893867,1622366336.0,paragliders,20301772
848180.0692155848,6941757.027689973,1622366976.0,paragliders,20301772
846935.010445734,6942652.11665319,1622203136.0,paragliders,20301782
846942.7204031034,6942629.349454219,1622203136.0,paragliders,20301782
846942.6114808986,6942627.084837007,1622203136.0,paragliders,20301782
848458.4503747139,6941801.5164084425,1622366848.0,paragliders,20301806
848279.5178451499,6942854.971407377,1622201728.0,paragliders,20301809
847295.1917313426,6942387.73159371,1622201984.0,paragliders,20301809
848508.6793562132,6941140.292292241,1622296576.0,paragliders,20301818
848120.4598728766,6941952.405708781,1622366976.0,paragliders,20301865
847772.0923371661,6941364.052805022,1622282624.0,paragliders,20302291
847468.9183916436,6942160.513786641,1627050880.0,paragliders,20306022
848379.4729284358,6941527.429825587,1629886080.0,paragliders,20308313
845091.5040366079,6940259.673087319,1629886720.0,paragliders,20308313
848173.0873842642,6940846.873638881,1629896832.0,paragliders,20308425
848485.292673666,6940953.538731484,1629888128.0,paragliders,20308427
848030.0949936165,6940806.478450818,1629888256.0,paragliders,20308427
847986.2353299116,6941814.293974183,1630578560.0,paragliders,20308959
847488.0595148341,6942804.928761854,1630588672.0,paragliders,20308960
846040.9325384245,6942113.503207691,1630579968.0,paragliders,20308968
847710.1581731781,6941309.44327118,1630590720.0,paragliders,20308972
847943.1236504087,6942598.827747936,1630588672.0,paragliders,20309030
848338.059219366,6942364.215514753,1631018112.0,paragliders,20309500
848069.3493333801,6942461.798354704,1631019392.0,paragliders,20309500
845287.2343158739,6943865.5551264305,1631537408.0,paragliders,20310127
847477.4815429476,6942041.905574543,1631966720.0,paragliders,20310510
847519.1912637128,6942047.06684196,1631966720.0,paragliders,20310510
847522.2414115629,6942040.907206468,1631966720.0,paragliders,20310510
847488.0659607345,6941904.160600831,1631966720.0,paragliders,20310510
847333.5460440107,6941928.187882107,1631966720.0,paragliders,20310510
845234.1856510724,6942409.608180234,1622372352.0,paragliders,20313833
847786.8637326356,6940438.330779316,1646566656.0,paragliders,20314533
847517.9846981567,6940382.1059741685,1646566656.0,paragliders,20314533
847518.1295223079,6940381.350255321,1646566656.0,paragliders,20314533
847538.1144232515,6940382.866884956,1646566656.0,paragliders,20314533
847271.225534741,6940186.245161032,1646566656.0,paragliders,20314533
848557.2315831344,6940886.008561274,1646570240.0,paragliders,20314534
847842.0980354584,6941200.248276503,1646570880.0,paragliders,20314691
849165.7775788492,6940439.306776386,1646577280.0,paragliders,20314731
848767.6020249457,6940284.232392658,1648207744.0,paragliders,20316123
847420.173351401,6941833.84000684,1648382080.0,paragliders,20316380
848416.0759583584,6942021.038461221,1648381952.0,paragliders,20316440
848079.8590753945,6942189.333332458,1648377344.0,paragliders,20316533
848632.186809661,6943126.412198495,1648389632.0,paragliders,20316548
847460.1675340906,6942143.607123085,1648382080.0,paragliders,20316549
846204.6110995937,6941905.540142952,1648386944.0,paragliders,20316571
848499.975070156,6942524.634069252,1648384512.0,paragliders,20316593
847681.6454801323,6941402.918968344,1648302720.0,paragliders,20316594
848345.9411705543,6942089.345903345,1648381952.0,paragliders,20316643
848008.983291376,6942078.839720801,1648377344.0,paragliders,20316799
848159.4735321357,6941521.319818785,1648302592.0,paragliders,20316934
845241.5637424221,6942048.695570729,1648387072.0,paragliders,20316935
846308.6696198403,6940599.002118501,1650115200.0,paragliders,20317963
846691.9625713283,6941009.012639097,1650117632.0,paragliders,20317964
848007.2764110637,6942224.728896214,1650630400.0,paragliders,20318768
847564.3291846475,6941825.239306309,1651059328.0,paragliders,20319108
847010.3553090964,6942563.8157516755,1651065472.0,paragliders,20319195
847861.4311446616,6943235.063885155,1651139200.0,paragliders,20319220
847949.4219758548,6942211.169992893,1651061504.0,paragliders,20319348
848457.6261655347,6941317.6187147405,1651054592.0,paragliders,20319410
847221.5732208645,6943173.114024981,1651139328.0,paragliders,20319450
848317.0989200542,6942171.952175382,1651149056.0,paragliders,20319542
847989.5898363758,6941513.487086713,1651059456.0,paragliders,20319574
846934.8348104965,6941112.711942193,1650633856.0,paragliders,20320438
845748.0742728735,6941506.3074013805,1660303488.0,paragliders,20330697
846429.0661441503,6942159.861864572,1660303616.0,paragliders,20330755
848020.8385306159,6942031.520581819,1660306304.0,paragliders,20330768
848495.8388518528,6942214.7897875225,1660306304.0,paragliders,20331225
847977.491080146,6941121.814341649,1661692672.0,paragliders,20332384
848339.9704984188,6941717.389554009,1663760256.0,paragliders,20333519
849068.3859281795,6942072.925797179,1663760512.0,paragliders,20333519
847149.2964009799,6941507.5712163495,1663761152.0,paragliders,20333519
849179.8704117544,6941950.563241217,1663760000.0,paragliders,20333547
849191.0142304118,6941964.897343676,1663760000.0,paragliders,20333547
849203.5767687686,6941966.7798998,1663760000.0,paragliders,20333547
849139.9737498962,6942140.127776711,1663760512.0,paragliders,20333547
848262.4232106376,6941768.970268752,1663762560.0,paragliders,20333552
847741.1821132642,6940434.00125421,1680608256.0,paragliders,20337868
848185.6190894226,6941283.777411768,1680602880.0,paragliders,20337920
847585.7185950846,6941949.635199818,1683118080.0,paragliders,20340223
847697.4351804818,6940916.847349795,1684401408.0,paragliders,20341236
847961.7172541638,6940969.221206099,1684401792.0,paragliders,20341236
848622.2078803836,6941591.177598452,1684413824.0,paragliders,20341256
848649.26436626,6941405.471967794,1684401664.0,paragliders,20341300
848472.6845560358,6941200.896150588,1684411648.0,paragliders,20341342
848546.8977321879,6941395.9799709115,1684401792.0,paragliders,20341345
847459.956363082,6940898.506424511,1684404352.0,paragliders,20341382
847435.0422400248,6940884.816321976,1684404352.0,paragliders,20341382
847411.6943579828,6940853.648910084,1684404352.0,paragliders,20341382
847110.0865368274,6940729.404226901,1684404480.0,paragliders,20341382
847004.4899299796,6940628.908331658,1684404480.0,paragliders,20341382
848623.0630827071,6941311.119623481,1684401792.0,paragliders,20341416
848720.1018294175,6941015.777190394,1684501504.0,paragliders,20341421
848720.3616063002,6941022.635105508,1684501504.0,paragliders,20341428
848502.0772073161,6941167.987508276,1684404096.0,paragliders,20341429
849395.7351890018,6941725.561601403,1684405120.0,paragliders,20341429
848692.2660699171,6941674.064624164,1684400768.0,paragliders,20341440
848811.8965962499,6941241.877617059,1684401152.0,paragliders,20341440
848593.9143085149,6941299.616594025,1684401664.0,paragliders,20341440
848383.0597850919,6941699.858465982,1684400768.0,paragliders,20341457
848649.868565875,6941376.014487999,1684401792.0,paragliders,20341457
848780.9543753943,6941646.767821394,1684400640.0,paragliders,20341468
848691.5589976117,6941704.155459712,1684400640.0,paragliders,20341490
848410.0700281097,6941067.374289302,1684406144.0,paragliders,20341492
848707.7827254124,6940973.491871569,1684493824.0,paragliders,20341493
848323.5443255184,6940792.434446056,1684413056.0,paragliders,20341503
848402.5836365431,6940827.2625429155,1684404096.0,paragliders,20341516
848265.0896221949,6941301.809835716,1684406016.0,paragliders,20341526
848738.3781957614,6941366.275868337,1684404096.0,paragliders,20341579
846961.5021582154,6940079.61658777,1684404736.0,paragliders,20341579
848415.7527249503,6941197.519723106,1684404096.0,paragliders,20341588
848215.2444426477,6941187.948673744,1684406272.0,paragliders,20341629
848322.9658621254,6941730.276045003,1684492928.0,paragliders,20341630
848988.7254691741,6940550.056967833,1685096576.0,paragliders,20341751
849087.6981152497,6940596.388859442,1685096448.0,paragliders,20341799
848819.1714342542,6940279.0743007315,1685096320.0,paragliders,20341809
848427.0217693478,6942009.236721937,1685184256.0,paragliders,20342030
847911.5486856865,6941665.551389491,1685198208.0,paragliders,20342068
847886.9142681825,6941059.57985411,1685273600.0,paragliders,20342124
849279.8203239513,6940798.848964166,1685096320.0,paragliders,20342192
848275.416311291,6941609.640874695,1685274624.0,paragliders,20342195
845623.5608633892,6940906.326889386,1685280256.0,paragliders,20342216
848405.2020395839,6940783.354129372,1684404096.0,paragliders,20342568
848247.6674301933,6941134.534741669,1684406272.0,paragliders,20342759
848382.7874034009,6940640.226763139,1685790976.0,paragliders,20342818
848269.574647376,6940632.503532324,1685791104.0,paragliders,20342831
