x,y,utc,discipline,flight_id
444118.39898303134,6871531.998001954,1712930816.0,paragliders,20356952
444077.3728495468,6871540.036522968,1712930816.0,paragliders,20356952
444221.1386740865,6871478.636941636,1712931072.0,paragliders,20356952
444928.46176973183,6872426.690517232,1712931968.0,paragliders,20356982
442706.66940307367,6870674.379785085,1715259520.0,paragliders,20358624
444538.68172584835,6870956.65398251,1715338496.0,paragliders,20358752
444587.84175756166,6870956.914958509,1715338368.0,paragliders,20358757
444402.85326515825,6870891.232670922,1715338496.0,paragliders,20358827
442791.233258357,6873955.939085987,1715956992.0,paragliders,20360207
444332.89245059673,6872958.158348641,1716642048.0,paragliders,20360750
444320.80579588184,6871938.998291656,1719150976.0,paragliders,20362600
442164.90058484644,6874946.943455529,1719156992.0,paragliders,20362606
444821.1162571468,6874330.476867457,1719156096.0,paragliders,20362607
442371.3553511302,6874653.5712446645,1719143808.0,paragliders,20362611
444114.90511342674,6873375.930904334,1719154048.0,paragliders,20362624
441041.0130199652,6874826.099701446,1721220480.0,paragliders,20364078
443227.17773002473,6871011.536953991,1722160512.0,paragliders,20365020
443218.012453414,6871033.805734856,1722160560.7022521,paragliders,20365020
443212.408217639,6871004.348752695,1722160640.0,paragliders,20365020
443117.02991835825,6871018.604736632,1722160640.0,paragliders,20365020
443122.8254420467,6871033.676722019,1722160640.0,paragliders,20365020
444783.9284857773,6872752.718297208,1724075520.0,paragliders,20367397
444792.3415140949,6874996.455361209,1723724416.0,paragliders,20367642
442154.7665184324,6874747.540461647,1726321280.0,paragliders,20368490
441610.683494757,6872526.401570335,1726322176.0,paragliders,20368490
444804.25124064717,6872781.5644938,1726406144.0,paragliders,20368549
444143.0198379262,6873871.04549556,1729603200.0,paragliders,20369530
444115.4356876249,6873850.773325679,1729603072.0,paragliders,20369533
444369.41569415404,6874786.319384497,1729604608.0,paragliders,20369533
444356.86794836516,6874781.430790923,1729604608.0,paragliders,20369533
444430.66205679695,6874879.290888902,1729604736.0,paragliders,20369533
441528.55024847103,6870316.391349304,1750337536.0,paragliders,20379999
442171.29247247695,6874351.620754734,1751297280.0,paragliders,20381566
442184.2101327202,6874373.97608873,1751297280.0,paragliders,20381566
444141.39402386633,6871701.427857728,1752068096.0,paragliders,20382172
440169.82312735764,6871476.543998709,1752073984.0,paragliders,20382173
442893.43273811997,6870441.3971981555,1752317312.0,paragliders,20382445
443782.50183071493,6873821.132942752,1752759936.0,paragliders,20382982
444128.1410287211,6871348.533705887,1754490880.0,paragliders,20384044
443939.18162898073,6870933.636946786,1754491520.0,paragliders,20384044
443805.7073928768,6874996.9208397865,1756140416.0,paragliders,20385957
444287.1397234983,6872986.667512783,1777128192.0,paragliders,20393677
447455.35512095946,6874968.285951662,1216036608.0,paragliders,20072630
448789.1679115005,6874963.596771372,1216036736.0,paragliders,20072630
446273.83950296516,6874515.598895208,1218801408.0,paragliders,20073095
446882.05683930597,6874455.281055272,1245330560.0,paragliders,20082513
447176.34086565743,6874968.584960769,1245331456.0,paragliders,20082513
449311.8791310964,6871038.250909346,1273838976.0,paragliders,20092291
446584.50572032935,6874224.383022838,1274006656.0,paragliders,20092292
446985.51382471144,6870112.486756784,1274361728.0,paragliders,20092329
447109.74898369494,6870030.610639218,1277205120.0,paragliders,20093132
447448.9771123294,6874417.926181503,1281539200.0,paragliders,20094245
447136.77895983093,6870693.907684502,1283255936.0,paragliders,20094556
446009.8279241949,6870231.1459005065,1283255680.0,paragliders,20094557
447211.94600207364,6874860.566677472,1284386176.0,paragliders,20100217
446772.9053133552,6874831.6024632575,1284986240.0,paragliders,20100286
446778.0134419714,6870273.82133257,1304423747.4296298,paragliders,20104361
446870.55332471046,6874605.630467387,1305292288.0,paragliders,20104953
446733.0584094948,6874745.57719648,1305722880.0,paragliders,20105462
446769.745509857,6874960.833274124,1309441152.0,paragliders,20106918
446840.4653285548,6870445.981705508,1309614336.0,paragliders,20107082
448606.55658393906,6873297.597339401,1309437184.0,paragliders,20107087
446366.79897028446,6874938.9299099995,1310642944.0,paragliders,20107371
446054.629709837,6873762.379881055,1313415552.0,paragliders,20108062
446094.9741800673,6874560.7887855135,1336057856.0,paragliders,20113869
446071.4795101186,6870631.139579114,1336914048.0,paragliders,20114710
447907.47769801,6874995.2920088945,1336994944.0,paragliders,20114769
447466.56735090964,6870069.486711144,1336917760.0,paragliders,20114796
445993.7508458964,6874213.660675823,1336993792.0,paragliders,20114869
446022.1273909447,6874493.106343761,1336994688.0,paragliders,20114869
448680.40172249987,6871478.4075691,1337178880.0,paragliders,20114962
447301.13858727395,6870603.008681806,1337185664.0,paragliders,20115003
447622.62244787003,6870044.931726769,1337168640.0,paragliders,20115007
446141.1614658709,6874760.568369757,1338207872.0,paragliders,20115424
447392.585965291,6871498.130210697,1338208640.0,paragliders,20115424
446522.9003124619,6870387.823328036,1338209408.0,paragliders,20115424
446645.9800945951,6874831.8380695535,1338470272.0,paragliders,20115919
446635.9912575712,6873603.108232677,1338470656.0,paragliders,20115919
446936.4687353782,6874963.886018704,1343482368.0,paragliders,20118918
447745.0277202026,6874907.118539162,1343647744.0,paragliders,20119019
446296.49874083203,6874962.086063165,1344768000.0,paragliders,20119930
446984.36377454264,6874945.875790627,1345650944.0,paragliders,20120709
448195.62627511733,6873938.0956275165,1345648768.0,paragliders,20120718
448137.7552793672,6873965.894420009,1345648768.0,paragliders,20120722
445426.0709071163,6870093.34227452,1345737600.0,paragliders,20120838
445305.5991226241,6870223.254141058,1345737472.0,paragliders,20121102
445867.64098919265,6873453.81555664,1346156672.0,paragliders,20121112
447249.90744288353,6870055.180853364,1346766720.0,paragliders,20122136
447449.9209925744,6874045.060519005,1360936832.0,paragliders,20123486
448182.3497265559,6872750.395052811,1360937216.0,paragliders,20123486
447282.6500649211,6870175.516140858,1367153920.0,paragliders,20126853
447262.5079158881,6870187.788826172,1367154176.0,paragliders,20126880
446684.98654243635,6874975.826711767,1367844608.0,paragliders,20127275
448191.7985776725,6870099.843068944,1369577216.0,paragliders,20128537
448249.2565018141,6870146.16601019,1369577088.0,paragliders,20128539
446235.5964211989,6873781.972709613,1372596224.0,paragliders,20130537
445007.4564147168,6873596.066922726,1372596864.0,paragliders,20130537
446971.21969737654,6874814.821818609,1372599552.0,paragliders,20130555
446633.4791575621,6874969.130639385,1372598656.0,paragliders,20130557
449125.97457106225,6874141.545723031,1372599168.0,paragliders,20130557
446677.09525077714,6874973.120934191,1372598528.0,paragliders,20130573
449230.60630933126,6874049.2713348875,1372599168.0,paragliders,20130573
447808.3373334958,6874846.083721074,1372947328.0,paragliders,20130913
447389.20754149463,6870026.0043691145,1373111680.0,paragliders,20130970
447423.55508401373,6870091.047520426,1377692928.0,paragliders,20135511
447458.35729183006,6874394.673677872,1377872128.0,paragliders,20135623
448395.68776839046,6874464.786142468,1377872384.0,paragliders,20135623
447271.5187160976,6870068.664454723,1378033280.0,paragliders,20136015
445780.5536578854,6874408.299819995,1378569984.0,paragliders,20136368
448486.25065466855,6872354.797546465,1397043456.0,paragliders,20141276
446780.026858027,6870016.885806713,1397910144.0,paragliders,20142668
447360.0919959295,6870136.357234701,1399115776.0,paragliders,20143560
446920.70026132255,6870115.498608852,1399111680.0,paragliders,20143565
446756.76283893967,6870170.880066579,1400151552.0,paragliders,20144725
448596.13791729667,6872251.787301958,1404393216.0,paragliders,20149472
446971.3904352625,6874853.294835065,1405337856.0,paragliders,20149973
447090.4491387904,6874542.514516386,1405338422.978527,paragliders,20149977
447643.95940545754,6874887.732593148,1405337984.0,paragliders,20149978
447137.7721922853,6874920.248304036,1405344384.0,paragliders,20149985
446602.224588167,6874884.766413195,1405332352.0,paragliders,20149989
446675.9014888108,6874992.601922869,1405348480.0,paragliders,20149997
446817.7321744013,6874884.028874276,1405351680.0,paragliders,20149997
446243.3729527748,6874998.72420269,1405345920.0,paragliders,20150000
446883.36089654,6874863.949861381,1405337856.0,paragliders,20150007
446614.6795167007,6874898.619545896,1405332352.0,paragliders,20150027
445998.5177851138,6870314.208936808,1406288384.0,paragliders,20150995
446070.5334854796,6874833.790629901,1408881024.0,paragliders,20152772
446604.0820430405,6874322.328235419,1408881280.0,paragliders,20152772
449907.4706380273,6874359.053041934,1412079488.0,paragliders,20155201
447294.4447190739,6874350.036104031,1431870080.0,paragliders,20164837
449894.4360120587,6873326.674453169,1431865472.0,paragliders,20164901
446834.5826050152,6874707.407619701,1432295808.0,paragliders,20165282
446959.5072911667,6874755.076461078,1432302080.0,paragliders,20165309
446434.79584284057,6874843.598386246,1432986624.0,paragliders,20166084
446921.2740910328,6874914.560623808,1432985216.0,paragliders,20166097
446495.09440144966,6874848.763213686,1432985088.0,paragliders,20166116
446455.7857989869,6874865.450442387,1432985210.2699864,paragliders,20166176
446875.4236140066,6874818.943380798,1433339904.0,paragliders,20166947
446490.9374640208,6874559.850437134,1433596928.0,paragliders,20167399
446651.4060919637,6874524.399511533,1433591552.0,paragliders,20167408
445920.8253455018,6874879.293739211,1434193280.0,paragliders,20168024
446841.46324404114,6874669.064658454,1434189290.009818,paragliders,20168026
445204.35025086306,6873977.003329056,1434190696.1201212,paragliders,20168026
445886.92653277994,6873835.8899573805,1434204544.0,paragliders,20168036
449651.37180187064,6874759.719971468,1434192256.0,paragliders,20168061
449653.8873420159,6874753.320003159,1434192256.0,paragliders,20168061
449807.5406123494,6874774.6145405555,1434192256.0,paragliders,20168061
449789.31796925503,6874758.528654222,1434192256.0,paragliders,20168061
449871.0312388244,6874872.348621854,1434192256.0,paragliders,20168061
449897.38933266734,6874869.529780332,1434192256.0,paragliders,20168061
449921.06483607215,6874839.911107775,1434192384.0,paragliders,20168061
449915.5794984711,6874820.131365704,1434192384.0,paragliders,20168061
447096.0287552253,6873556.530617417,1435240192.0,paragliders,20169259
447110.01970215794,6874216.275343319,1435413632.0,paragliders,20169624
447073.04169833945,6874293.786396914,1435413632.0,paragliders,20169650
447216.9204920983,6874367.918635454,1435497472.0,paragliders,20169873
448607.12809244776,6874616.362598081,1435497856.0,paragliders,20169873
446265.86007759627,6874928.614060162,1436011392.0,paragliders,20170733
447675.03384704987,6874188.586494996,1441193856.0,paragliders,20176842
447509.2212950379,6870055.7310882695,1441542272.0,paragliders,20177094
447299.0417212761,6870112.095677965,1441536896.0,paragliders,20177117
447407.0816937531,6870309.385424027,1441544320.0,paragliders,20177124
446786.9883373816,6870007.874851727,1441547264.0,paragliders,20177143
446991.58041296597,6870160.301919087,1441544064.0,paragliders,20177180
447412.5492443568,6870082.367759821,1441536896.0,paragliders,20177220
447214.5875550722,6870079.95057871,1441633408.0,paragliders,20177242
446208.29354016366,6870061.752502068,1443275392.0,paragliders,20178205
447472.6293573791,6870157.845666576,1443271552.0,paragliders,20178285
446755.31453317875,6870363.408841973,1457788672.0,paragliders,20181220
447094.7080615411,6870201.670123856,1458304128.0,paragliders,20181685
446352.68972470734,6871100.473284965,1458304384.0,paragliders,20181685
447846.9122770169,6874619.060172311,1459859456.0,paragliders,20183131
446491.90683521004,6874790.170679654,1460982272.0,paragliders,20183937
447085.6733824934,6874935.971604063,1460981888.0,paragliders,20183938
446464.26066641323,6874829.429809953,1460982144.0,paragliders,20183938
446731.4907838528,6873705.639199674,1460983936.0,paragliders,20183961
446436.96911938745,6874291.828604891,1460983680.0,paragliders,20183966
446354.3762255218,6874805.067130365,1460982400.0,paragliders,20183979
446655.987991384,6874673.271394411,1460987520.0,paragliders,20184142
446825.6422363231,6874087.9536268525,1461837568.0,paragliders,20184628
448692.3714273811,6872774.811373329,1461837952.0,paragliders,20184628
448814.85738717753,6872774.379148484,1461837952.0,paragliders,20184628
449484.58218208,6873496.674557069,1461844992.0,paragliders,20184647
447172.1650010617,6874285.18569854,1461836672.0,paragliders,20184656
446873.6803709462,6874887.363855397,1463326976.0,paragliders,20187295
446556.64379695547,6874848.100958576,1463326336.0,paragliders,20187311
445345.77994078526,6870524.665474884,1464095872.0,paragliders,20188533
446210.7729163563,6870213.065164978,1464182272.0,paragliders,20188670
446695.41184303584,6874690.973701894,1466339712.0,paragliders,20189953
446686.3296916411,6874419.670097735,1466335616.0,paragliders,20189958
446233.56700368033,6874868.4228923125,1466336000.0,paragliders,20189958
446873.9471151629,6874625.305935347,1466339712.0,paragliders,20189959
446593.25782429916,6874800.917934589,1466771072.0,paragliders,20190495
446923.46302103467,6874857.054885686,1466771200.0,paragliders,20190537
448111.56762101495,6874463.459664838,1466771456.0,paragliders,20190537
448866.53731390246,6871922.06607286,1466770816.0,paragliders,20190540
447790.227616835,6874532.389093967,1466771456.0,paragliders,20190544
448628.6899300649,6873377.741673273,1467897088.0,paragliders,20192328
448949.0318072174,6873398.984910381,1467897216.0,paragliders,20192328
446743.96861751046,6874168.04753314,1467981440.0,paragliders,20192455
445839.11455030384,6874008.776012379,1468581120.0,paragliders,20193277
446245.83533404843,6874995.430985187,1469360384.0,paragliders,20194440
446580.7664638256,6874619.325778953,1469361152.0,paragliders,20194443
447075.6173061497,6874563.0923069725,1469361280.0,paragliders,20194449
447087.7375451463,6874577.51287823,1469361408.0,paragliders,20194449
447070.1963895969,6874688.138787827,1469361408.0,paragliders,20194449
447105.5364957508,6874725.68728056,1469361408.0,paragliders,20194449
447134.07611132326,6874675.418830692,1469361408.0,paragliders,20194449
448025.07219777873,6874802.240102972,1469361536.0,paragliders,20194449
447253.9353487277,6874988.893846113,1470055680.0,paragliders,20195220
445307.6359192724,6874926.332926826,1470052352.0,paragliders,20195254
446570.1410641272,6874711.317871752,1470054144.0,paragliders,20195254
446188.1391178276,6874633.320555277,1470053888.0,paragliders,20195343
445889.40897216636,6870225.540244568,1471258240.0,paragliders,20197375
445894.9855016781,6870197.113969178,1471258240.0,paragliders,20197375
445895.12577120046,6870200.373294131,1471258240.0,paragliders,20197375
446080.6049216814,6874021.782433275,1471874432.0,paragliders,20198455
446454.0017096264,6874408.977144163,1472651136.0,paragliders,20199818
447165.9635518656,6874019.508326466,1474633216.0,paragliders,20202752
446687.79715484136,6870305.343951194,1476189696.0,paragliders,20203232
446913.21284950356,6870271.944020703,1476189696.0,paragliders,20203240
448235.84109085606,6874614.096035471,1490104960.0,paragliders,20207124
446121.7513718057,6874272.770067475,1491218688.0,paragliders,20208520
449739.73872540233,6872634.633909017,1491221888.0,paragliders,20208520
445840.80379283446,6874112.840581756,1491222400.0,paragliders,20208608
448889.84871573973,6872694.240476173,1491223680.0,paragliders,20208608
447400.0928033963,6873597.6734373355,1491754880.0,paragliders,20209827
449229.01529809623,6874828.82931842,1491750400.0,paragliders,20209887
446695.52819195547,6870324.6293579005,1492686848.0,paragliders,20211509
446987.4601469487,6870756.937567205,1492687360.0,paragliders,20211513
446942.78352724074,6870118.623177589,1492594816.0,paragliders,20211572
447262.70458504,6870312.856705446,1492685312.0,paragliders,20211598
447087.47223379393,6870372.596231602,1492954752.0,paragliders,20212276
447039.12631675455,6870162.681756081,1492955648.0,paragliders,20212685
446348.0482271356,6874746.909457605,1494764928.0,paragliders,20213825
446855.22949353565,6874939.884702102,1494764160.0,paragliders,20213849
447201.2284096681,6874804.556536908,1494769920.0,paragliders,20213875
447933.14578410453,6874657.426132202,1494770176.0,paragliders,20213875
446886.80598175497,6874773.178905284,1494758016.0,paragliders,20213878
447775.8640602505,6874661.34560308,1496573440.0,paragliders,20217458
446439.62516198476,6874725.649319842,1496573184.0,paragliders,20217473
446677.7350827632,6874772.071902711,1496573312.0,paragliders,20217484
446421.03408848064,6874766.496471468,1496573056.0,paragliders,20217497
446885.8636073556,6873642.079330945,1497177728.0,paragliders,20218175
446458.51905875927,6870359.541354365,1497780224.0,paragliders,20218883
446635.80181158014,6870411.713727657,1497787264.0,paragliders,20218899
446675.0744949442,6870201.76190363,1497786496.0,paragliders,20218910
447725.9347278929,6870027.722406187,1499520256.0,paragliders,20220953
449585.4381284218,6873733.257433648,1500126720.0,paragliders,20221336
446199.3426287969,6874743.680112124,1500118272.0,paragliders,20221353
447205.019988832,6874497.180635154,1500125696.0,paragliders,20221360
446876.7012776207,6874836.190710766,1500122624.0,paragliders,20221371
447091.2467730463,6870055.259691897,1500297344.0,paragliders,20221557
446923.0106749232,6870181.322012518,1500301440.0,paragliders,20221628
446752.8180464419,6870492.5764394635,1500299904.0,paragliders,20221663
447452.49894275947,6870335.947773658,1500289408.0,paragliders,20221681
447325.09729553753,6870789.893106391,1500289664.0,paragliders,20221681
447699.53863871965,6870107.756637901,1500290432.0,paragliders,20221681
448424.5043812935,6870089.923249479,1500291200.0,paragliders,20221681
446592.55291169166,6874831.910733575,1501506816.0,paragliders,20222297
446857.315436674,6872829.0488189235,1501507200.0,paragliders,20222297
446012.86727071414,6874013.614223733,1501508352.0,paragliders,20222297
446548.481275303,6874588.642608932,1501599872.0,paragliders,20222310
449970.4170208601,6873531.88950749,1501502976.0,paragliders,20222320
446433.4304048609,6874755.876921836,1502020864.0,paragliders,20222809
447876.2870870536,6873996.964637319,1502030080.0,paragliders,20222839
446296.2776330293,6873883.1888780575,1502030336.0,paragliders,20222862
446421.79540925944,6874784.037285175,1502020864.0,paragliders,20222883
447103.07501831907,6870970.0238471795,1502022073.8035867,paragliders,20222883
447668.44777946424,6874944.350883588,1502027520.0,paragliders,20222895
448902.4386210049,6873613.41845595,1502030336.0,paragliders,20223046
446236.1685824111,6874288.448822989,1502460288.0,paragliders,20223190
448635.4181570181,6874715.65659091,1503234816.0,paragliders,20224208
448635.4364662894,6874712.522684214,1503234816.0,paragliders,20224208
448661.74319926254,6874692.028256995,1503234816.0,paragliders,20224208
446725.3368777214,6874948.593785519,1503582720.0,paragliders,20224861
446948.944945868,6874218.991954176,1504364416.0,paragliders,20225457
446405.334723322,6870479.740956373,1509364224.0,paragliders,20228666
447169.4299420446,6870216.266997227,1521638016.0,paragliders,20230659
447468.0273060926,6873921.623322462,1522930048.0,paragliders,20231699
447075.85794707213,6874483.779727762,1524923008.0,paragliders,20237564
446759.20256744634,6870515.145179791,1525439744.0,paragliders,20237946
445320.06547810993,6871173.137886631,1525700224.0,paragliders,20238334
446280.17815917364,6870331.821503289,1525697536.0,paragliders,20238382
447602.7520514977,6870487.711961062,1525696000.0,paragliders,20238437
445781.49729758414,6874532.668628736,1525864960.0,paragliders,20238589
446561.8372535457,6874859.072594158,1525866880.0,paragliders,20238589
446199.9449575103,6874811.548477295,1525867136.0,paragliders,20238589
449072.9670642005,6872533.859720055,1525868416.0,paragliders,20238592
448397.4174879624,6872882.428818274,1525870848.0,paragliders,20238598
446595.43717776623,6874483.489198107,1525872256.0,paragliders,20238598
447211.85749333707,6874908.83324133,1525874688.0,paragliders,20238598
446957.5020199691,6874366.901524236,1525872384.0,paragliders,20238620
445919.39554586716,6870647.307159116,1525609856.0,paragliders,20238622
445943.81122953276,6870855.566768805,1525609984.0,paragliders,20238622
446392.5756094521,6874593.086268606,1525872128.0,paragliders,20238633
446132.5959883628,6870593.346797536,1525697792.0,paragliders,20239053
445100.8675715015,6870516.883458735,1529493248.0,paragliders,20242042
445167.7534366733,6870522.140361495,1529493309.195248,paragliders,20242171
445044.6432389492,6870483.913154185,1529506560.0,paragliders,20242171
446037.3341922733,6870997.215474942,1529750400.0,paragliders,20242526
446009.0139250443,6870993.14351439,1529750400.0,paragliders,20242526
445952.5732584492,6870976.8243551785,1529750400.0,paragliders,20242526
445947.283348295,6870995.914237913,1529750400.0,paragliders,20242526
446120.472747174,6870785.576193803,1529749120.0,paragliders,20242551
446701.8287799375,6870703.50576121,1529747328.0,paragliders,20242554
446758.1423419068,6870284.616522028,1529756928.0,paragliders,20242563
446724.3256547264,6870219.73489355,1529757056.0,paragliders,20242600
446675.23322861956,6870211.07525839,1529757056.0,paragliders,20242827
446722.4753497271,6870262.751705438,1529757056.0,paragliders,20242888
446640.39441617846,6870205.202304558,1529756928.0,paragliders,20242978
445151.37071929657,6870392.62249129,1529749760.0,paragliders,20243103
445524.00433458685,6871607.680594446,1531667328.0,paragliders,20245584
448182.13124274707,6874695.038960259,1531751680.0,paragliders,20245681
447484.4659210966,6874148.448610364,1531840640.0,paragliders,20245722
447396.63374464086,6874330.101601236,1531840640.0,paragliders,20245744
445819.2203726362,6874954.569296326,1532264192.0,paragliders,20246260
447279.89481590694,6870095.667614407,1533129728.0,paragliders,20247914
447162.6702278751,6870371.067234502,1533480576.0,paragliders,20248551
446224.0220791277,6874529.092789891,1533550464.0,paragliders,20248680
449000.21927501063,6874663.7743330505,1533566080.0,paragliders,20248693
448025.637112093,6873658.676505437,1533738240.0,paragliders,20248841
446624.8510521775,6874787.514302938,1533728896.0,paragliders,20248882
449001.5723249803,6874143.2138537755,1534517120.0,paragliders,20249805
446709.3419123625,6874884.153198657,1534514432.0,paragliders,20249812
446571.01840266713,6874103.32074235,1534597888.0,paragliders,20249908
446800.59703113534,6870089.638908664,1535901824.0,paragliders,20251375
446633.7493786712,6870296.554807784,1535893760.0,paragliders,20251530
445465.7449502318,6874546.171414501,1537104128.0,paragliders,20253098
446330.9484452886,6874807.835551479,1537103872.0,paragliders,20253224
447403.1136931271,6873426.825017985,1537105536.0,paragliders,20253224
446023.0993966622,6870424.17738464,1553347328.0,paragliders,20257845
446556.623778612,6870006.265412609,1553344640.0,paragliders,20257923
445951.58638038684,6870318.135440079,1553347328.0,paragliders,20257985
446793.14346846496,6870128.674665424,1553603584.0,paragliders,20258481
447056.18578486197,6871104.822041415,1553689984.0,paragliders,20258549
447693.6518529309,6870120.099768429,1553690112.0,paragliders,20258587
446535.21464875643,6874750.354455461,1553956992.0,paragliders,20259076
446546.4197002274,6874742.4433791535,1553956992.0,paragliders,20259076
446567.4369313899,6874725.359340977,1553956992.0,paragliders,20259076
446071.5891124287,6870023.454544177,1554033024.0,paragliders,20259535
445978.1022684475,6870032.919627552,1554032896.0,paragliders,20259604
447037.69715970714,6870394.3034773925,1554036480.0,paragliders,20259972
446618.3239823456,6870101.447730924,1554032896.0,paragliders,20260201
445482.4728880411,6874848.417517266,1554650880.0,paragliders,20260407
446719.2754635891,6870194.605067939,1555072000.0,paragliders,20260635
446660.3645859266,6870299.543496036,1555071872.0,paragliders,20260658
447088.7457076291,6870507.380871399,1555072128.0,paragliders,20260661
445904.6628892642,6871154.437572821,1555152384.0,paragliders,20260850
446403.9781663472,6874072.049076084,1554637568.0,paragliders,20260966
448269.64610856073,6873593.658657792,1554638208.0,paragliders,20260966
449850.50825630996,6873113.765251857,1554638848.0,paragliders,20260966
447075.9590252823,6871232.206155484,1555151872.0,paragliders,20260989
446680.14608099096,6870176.824090896,1555676928.0,paragliders,20261501
446080.87853624305,6870269.407805623,1555680512.0,paragliders,20261571
446927.0309757661,6870378.582511887,1555680384.0,paragliders,20261574
446225.6248223505,6870628.514222778,1555680256.0,paragliders,20261590
446918.83663887245,6870105.278654299,1555853568.0,paragliders,20262080
447685.54815076204,6870594.7811719095,1555854080.0,paragliders,20262080
447202.3278236039,6870188.669528889,1555853440.0,paragliders,20262096
445332.23818724765,6874376.05306013,1555932672.0,paragliders,20262135
445644.912483796,6874633.13941371,1555933952.0,paragliders,20262164
447074.2312721119,6870196.593670965,1555853440.0,paragliders,20262264
446070.23179914826,6874728.741406178,1555934208.0,paragliders,20262404
446903.94839865493,6870505.305900449,1555854336.0,paragliders,20262489
446909.3319839076,6870524.250877578,1555854336.0,paragliders,20262489
446735.0467156747,6870425.883969611,1555854464.0,paragliders,20262489
445917.1014309044,6874432.166133135,1557146240.0,paragliders,20263643
