x,y,utc,discipline,flight_id
481472.8002438777,6191720.973643738,1598360064.0,paragliders,20292123
482168.44267519616,6191590.511929497,1598363648.0,paragliders,20292123
481636.6448694129,6191509.451930443,1599916928.0,paragliders,20293487
484547.1039050386,6194743.844782251,1600256768.0,paragliders,20294141
484812.9672376278,6193544.7151768105,1603022848.0,paragliders,20295163
484828.05877624336,6193402.9579488,1622114816.0,paragliders,20301214
484575.89108296507,6194702.572085644,1623157120.0,paragliders,20302685
484594.0056474949,6193674.070170644,1623151947.788283,paragliders,20302700
482164.07360062486,6191511.199387662,1623065472.0,paragliders,20302701
483668.52094054886,6190933.168828875,1623156224.0,paragliders,20302878
484920.63211646763,6190694.149776662,1623156480.0,paragliders,20302878
481413.0426623326,6192227.88941531,1623070464.0,paragliders,20303051
481071.9459498443,6192228.414364198,1623595008.0,paragliders,20303208
483504.28464435076,6190666.624365776,1626538880.0,paragliders,20305322
480958.5160229831,6192326.503884474,1626607872.0,paragliders,20305399
480999.97619454097,6192209.705729845,1630842624.0,paragliders,20309108
481954.5020458406,6191528.030602285,1630843008.0,paragliders,20309108
483352.8995567428,6190140.570152452,1630851072.0,paragliders,20309185
483748.4690120262,6194646.778754042,1652185344.0,paragliders,20320634
481910.06894052454,6191541.69025017,1652189952.0,paragliders,20320644
483553.79667430563,6190651.993536642,1653826304.0,paragliders,20322841
480933.41273594036,6192255.29566982,1653829248.0,paragliders,20322932
483641.07486298116,6190992.399418286,1653829888.0,paragliders,20322932
483537.234491275,6190556.86734174,1657375616.0,paragliders,20325900
481825.84641487896,6191822.499004815,1657375616.0,paragliders,20325905
484789.46003334,6190728.355953486,1657376512.0,paragliders,20325905
483469.28811032523,6190489.50444659,1657461120.0,paragliders,20326027
481297.6650272549,6191963.883642837,1657627392.0,paragliders,20326250
483495.0949587951,6190598.593860836,1657632512.0,paragliders,20326264
484799.6418567296,6190765.347904449,1657632768.0,paragliders,20326264
483591.6431869188,6190738.246627605,1657811328.0,paragliders,20326649
484511.0201318859,6194889.85935891,1658069120.0,paragliders,20327210
480913.3857297284,6192153.124401687,1658061440.0,paragliders,20327239
480912.58043455885,6192137.921920927,1658061440.0,paragliders,20327239
480927.9206611183,6192125.897895349,1658061440.0,paragliders,20327239
481016.47433298314,6192193.745063511,1658064512.0,paragliders,20327243
481197.5489777561,6192357.631090243,1663855104.0,paragliders,20333611
483290.7736511976,6190237.331141317,1663856000.0,paragliders,20333611
484938.6056777333,6193535.872667452,1664713216.0,paragliders,20333857
484724.9439461836,6193394.717145558,1664973184.0,paragliders,20334047
483554.355779568,6190648.679486733,1664976512.0,paragliders,20334335
483428.33352708817,6190578.329873271,1664976512.0,paragliders,20334335
483306.25226216146,6190087.290920072,1664976512.0,paragliders,20334335
483362.12975984754,6190116.8958790535,1664976640.0,paragliders,20334335
483358.1193071564,6190090.336298688,1664976640.0,paragliders,20334335
483698.83648975217,6190803.792019338,1664976896.0,paragliders,20334335
484794.30971857975,6190612.485314903,1664977024.0,paragliders,20334335
484129.728969892,6194088.145355083,1676642560.0,paragliders,20336449
484137.2090489303,6194579.806003965,1676816128.0,paragliders,20336548
484358.50890556513,6193790.268030165,1680958976.0,paragliders,20338731
480992.16544715,6192139.661189592,1681739648.0,paragliders,20339399
484569.8162972776,6193537.155317898,1683116928.0,paragliders,20340146
481016.76618958445,6192440.486086639,1692449024.0,paragliders,20349523
481126.7970679414,6191696.22289869,1692449792.0,paragliders,20349523
481052.35594895424,6191699.830984354,1692449792.0,paragliders,20349523
481080.11810157023,6191704.827217709,1692449920.0,paragliders,20349523
483581.12434048526,6190727.250587079,1695738624.0,paragliders,20352924
484887.36471926223,6193103.687880756,1696087040.0,paragliders,20353359
484557.747181391,6194917.731211869,1696767872.0,paragliders,20353761
484558.2362024702,6194900.936815477,1696767872.0,paragliders,20353761
484546.099907752,6194877.095196775,1696767872.0,paragliders,20353761
484838.59773974295,6190501.082255096,1696254080.0,paragliders,20354046
484529.2748883429,6193509.872082186,1709733120.0,paragliders,20355910
483729.0743974109,6191067.613303326,1712932480.0,paragliders,20356954
483582.7005394138,6190834.860916715,1713100032.0,paragliders,20357251
484232.2621858447,6194222.650732608,1713011584.0,paragliders,20357264
484155.77922187356,6194358.2187386565,1713011456.0,paragliders,20357341
484718.69043629966,6193508.724825064,1713012480.0,paragliders,20357578
484890.548656009,6190689.971735241,1713699072.0,paragliders,20357888
481923.4079903176,6191421.183436388,1713097216.0,paragliders,20357923
480971.44463481236,6192087.286313111,1713617920.0,paragliders,20358543
480972.7280937918,6192117.731794867,1713617920.0,paragliders,20358543
484203.7853715996,6194384.827075149,1713011072.0,paragliders,20359460
480931.3734498092,6192168.277270721,1724326144.0,paragliders,20367387
480933.79187710315,6192148.509748522,1724326144.0,paragliders,20367387
480913.7305040481,6192094.023644056,1724326144.0,paragliders,20367387
484327.12359639467,6194390.079364394,1740575616.0,paragliders,20371595
480903.59124386474,6192108.119871365,1744119040.0,paragliders,20373689
480849.4861592259,6192142.338729954,1744123648.0,paragliders,20373727
480962.7187239275,6192182.141493372,1744120576.0,paragliders,20373732
484914.0261382365,6190606.412533783,1744121344.0,paragliders,20373732
484715.31264235737,6190579.764616809,1747832448.0,paragliders,20377989
484576.77043953224,6194033.738780265,1747825920.0,paragliders,20378131
480958.5920657729,6192029.852779693,1748608640.0,paragliders,20378461
480909.95600881544,6192356.742312619,1751198976.0,paragliders,20381355
482126.4231133834,6191556.351044709,1751203840.0,paragliders,20381355
483943.08594452374,6194053.869921543,1751284864.0,paragliders,20381495
484812.7112361773,6193580.53450058,1751284992.0,paragliders,20381495
484964.9122541725,6190813.45308663,1751285632.0,paragliders,20381625
483500.2282636084,6190722.031704537,1752769920.0,paragliders,20382998
481336.4252168514,6192272.610896522,1753881600.0,paragliders,20383522
484916.2635678166,6190737.524744899,1753882368.0,paragliders,20383522
480894.9676743657,6192313.817464365,1754322560.0,paragliders,20383946
482126.4126324965,6192202.7301939335,1754324480.0,paragliders,20383946
483537.5708755346,6191269.447740283,1754324992.0,paragliders,20383946
481155.274058602,6192550.785879012,1754913024.0,paragliders,20385095
481110.1019072902,6192247.69070423,1754837248.0,paragliders,20385105
482612.67362741876,6192024.9759858465,1754324608.0,paragliders,20385109
483501.37425890303,6191286.9314902015,1754324864.0,paragliders,20385109
482003.8379292982,6191488.669064711,1760706176.0,paragliders,20387620
484018.533835218,6194668.221277608,1760793344.0,paragliders,20387808
483998.55942936783,6194573.917353434,1760793216.0,paragliders,20387860
484634.4462465629,6194913.028115019,1773837568.0,paragliders,20390084
483329.49449053116,6190742.759244074,1774093184.0,paragliders,20390535
484998.7785475387,6193259.988014247,1776427648.0,paragliders,20392951
481213.27275745926,6192533.834447104,1779370624.0,paragliders,20395513
481226.76323420356,6192688.686595266,1779370624.0,paragliders,20395521
482171.25902346586,6191531.510931089,1779544064.0,paragliders,20395991
484320.7460723963,6194185.874954064,1779362304.0,paragliders,20396039
481470.708531425,6191980.089195577,1779986944.0,paragliders,20397032
481283.1377978157,6192594.785179843,1779801216.0,paragliders,20397122
481141.36264056567,6192703.869766845,1779441664.0,paragliders,20397435
481177.8837593795,6192355.998889292,1779365376.0,paragliders,20397558
480953.6381111571,6192159.625071141,1781363712.0,paragliders,20397989
481081.3056279627,6192007.338880135,1781353088.0,paragliders,20398099
486544.8046035864,6191101.002485765,1366723712.0,hang gliders,20126788
486726.0528483976,6190784.0718811685,1366726400.0,hang gliders,20126788
485945.3504703085,6193402.343340655,1366727936.0,hang gliders,20126788
485626.32284118485,6193578.811887166,1377946752.0,hang gliders,20136009
485874.3978927601,6193654.559542328,1397646080.0,hang gliders,20142444
485765.83373690664,6193621.392665599,1399203712.0,hang gliders,20145663
486126.0289562042,6194099.558285208,1431256320.0,hang gliders,20164104
486258.06743164564,6194124.307428702,1431257216.0,hang gliders,20164104
486161.0285449396,6191715.946223351,1443361664.0,hang gliders,20178971
485739.09876768827,6193293.497425729,1495278336.0,hang gliders,20215461
486054.5607395295,6193709.946709444,1507896704.0,hang gliders,20228335
485666.8920730206,6191010.74921257,1559403264.0,hang gliders,20266432
485650.0596172644,6192247.720235042,1559403904.0,hang gliders,20266432
486130.5968236993,6193903.129149122,1559471488.0,hang gliders,20266436
485936.45574144064,6193596.127319326,1559386112.0,hang gliders,20266932
485767.8731035675,6193601.880984619,1559386496.0,hang gliders,20267118
486114.8847797242,6193884.031193082,1559470720.0,hang gliders,20267148
485812.87043591443,6193668.131090304,1559384704.0,hang gliders,20267324
486257.244654228,6193894.793449028,1559297408.0,hang gliders,20267327
486213.02214729536,6193803.418074247,1559471616.0,hang gliders,20267464
486068.3256240625,6193732.910933747,1559471616.0,hang gliders,20267493
486058.3951323974,6193596.613419156,1565956864.0,hang gliders,20276627
486354.3779355932,6192616.928914871,1565965696.0,hang gliders,20276627
485782.6625501414,6193907.512438628,1596798208.0,hang gliders,20290253
486709.0601717876,6194460.231056083,1596803072.0,hang gliders,20290253
485946.7347013498,6193790.163959321,1596713472.0,hang gliders,20291310
486318.70884073037,6194061.003835617,1596797568.0,hang gliders,20291311
486225.28040824906,6194024.142719405,1596798080.0,hang gliders,20291311
485776.72547213896,6190995.849282314,1755960832.0,hang gliders,20385789
486579.0110640195,6192498.594657222,1756043008.0,hang gliders,20385981
485806.27661776775,6193548.410957424,1779444736.0,hang gliders,20398183
489228.08972581534,6190218.409935273,1779458170.7148297,hang gliders,20398183
489240.49725638423,6190246.2164778225,1779458176.0,hang gliders,20398183
489251.99293571874,6190250.964054782,1779458176.0,hang gliders,20398183
489284.38255640405,6190251.850913241,1779458176.0,hang gliders,20398183
489308.2534254391,6190245.762268984,1779458176.0,hang gliders,20398183
486543.0460497919,6193997.9601081675,1779964672.0,hang gliders,20398185
485330.44454196846,6193631.653487218,1779964928.0,hang gliders,20398185
485293.04375221446,6193639.247178907,1779964928.0,hang gliders,20398185
485276.5357756921,6193570.173215448,1779964928.0,hang gliders,20398185
485770.38170845545,6193536.9024341265,1779965184.0,hang gliders,20398185
485494.8202205547,6192805.253051672,1272109952.0,hang gliders,3117
486069.13608642115,6193807.329843442,1086430336.0,paragliders,20030923
486812.10313455435,6190568.111739922,1086432640.0,paragliders,20030923
485715.4441239045,6193533.492976132,1114771328.0,paragliders,20040534
485255.1670974383,6193405.745984586,1148555136.0,paragliders,20051224
486712.73529724684,6190566.556649442,1153472640.0,paragliders,20052004
486008.1956867318,6192146.5627568895,1176032000.0,paragliders,20060750
488820.54242715077,6191876.525404411,1176036662.5717032,paragliders,20060750
489900.53917002503,6193187.921640585,1176037888.0,paragliders,20060750
485914.1321806985,6193799.42237515,1176979840.0,paragliders,20060919
486001.827723871,6193608.745654378,1177064320.0,paragliders,20060921
486654.79761198774,6190115.529504264,1175948160.0,paragliders,20060922
486590.83328352345,6190913.142109773,1175949440.0,paragliders,20060922
486239.22430965165,6193793.399624005,1177323281.6411467,paragliders,20061103
486280.450540097,6193839.581812041,1177324288.0,paragliders,20061107
486314.2909876576,6194405.9220611565,1177410944.0,paragliders,20061179
486129.66756418475,6193872.861768691,1177411840.0,paragliders,20061179
486177.6951769881,6191543.225116037,1177418112.0,paragliders,20061181
486273.93155611894,6193807.668336675,1177323008.0,paragliders,20061182
486219.8298731996,6194159.320677828,1177410304.0,paragliders,20061183
486180.70155104966,6194126.761397059,1177410432.0,paragliders,20061263
485865.36505872663,6193561.176479562,1178883200.0,paragliders,20061500
486725.8502200295,6191132.801155695,1178884608.0,paragliders,20061500
486690.93779241253,6190087.776247531,1178885248.0,paragliders,20061500
485775.8148649363,6191262.7798887165,1178887808.0,paragliders,20061500
485876.7951975152,6193686.196494778,1185708928.0,paragliders,20062229
485728.2792596147,6193666.88335161,1203685120.0,paragliders,20070548
485866.03065555147,6193652.0048383055,1211367168.0,paragliders,20072177
486018.43796653254,6193815.371976329,1216119552.0,paragliders,20072645
486432.3504519914,6190264.990255641,1216122240.0,paragliders,20072645
485842.76020020404,6193831.812350776,1217157632.0,paragliders,20072827
485861.17178510706,6193849.808618901,1217157632.0,paragliders,20072827
485874.68270704424,6193831.417939841,1217157632.0,paragliders,20072827
485272.6380775765,6193789.872039986,1217763328.0,paragliders,20072885
485309.0088935996,6193796.581613401,1217763328.0,paragliders,20072885
485323.3046516974,6193798.30304835,1217763328.0,paragliders,20072885
485483.92379429407,6193717.431997461,1217674624.0,paragliders,20072919
485760.39939274994,6193694.843139588,1217762560.0,paragliders,20072941
485789.25293821766,6193764.338347966,1218366976.0,paragliders,20072964
486102.3961808611,6193669.790628852,1218368768.0,paragliders,20072964
486649.5929838089,6190266.92102002,1218370176.0,paragliders,20072964
486651.8267609763,6190249.513745195,1218370176.0,paragliders,20072964
486714.8613319979,6190233.449811767,1218370304.0,paragliders,20072964
486193.14625648275,6193688.410249268,1218366080.0,paragliders,20073066
485999.7037955093,6193702.847744962,1218367872.0,paragliders,20073066
485926.4050880757,6193774.993450499,1221910272.0,paragliders,20080130
485774.405139236,6193767.433467931,1221995264.0,paragliders,20080131
485729.18778036104,6193681.881983837,1222598528.0,paragliders,20080179
486353.3130452068,6193722.598304837,1237297920.0,paragliders,20080645
486404.1103946181,6193831.936815511,1240050176.0,paragliders,20081281
485860.2525654046,6193671.48534532,1240051456.0,paragliders,20081306
488476.81984387425,6193030.136789174,1240053248.0,paragliders,20081306
486432.13060438255,6193620.033504665,1240057472.0,paragliders,20081306
486636.1988447478,6190332.464327153,1240401024.0,paragliders,20081328
486413.927321652,6190416.246898183,1240400896.0,paragliders,20081330
488700.43347429245,6192294.985633134,1240402688.0,paragliders,20081330
488902.3009902989,6192332.569771169,1240488064.0,paragliders,20081352
486349.27294425614,6193980.635940479,1243506560.0,paragliders,20082128
486150.64478652,6193712.430305982,1243593600.0,paragliders,20082140
485710.4848179821,6193587.404249364,1243594624.0,paragliders,20082141
485940.8826094812,6193700.109593221,1243593856.0,paragliders,20082152
486064.83181582927,6193895.453576289,1243506560.0,paragliders,20082310
485808.7408187692,6193703.9284691885,1243593856.0,paragliders,20082317
485935.6496787219,6193658.76908425,1245578240.0,paragliders,20082548
486268.5730181255,6193684.248691617,1245753984.0,paragliders,20082584
486123.9010779201,6193640.692422854,1245750656.0,paragliders,20082653
486414.90893222875,6193923.687096053,1246184960.0,paragliders,20082670
485878.39627673215,6193641.796300623,1246185472.0,paragliders,20082685
489463.9495495182,6190078.716178473,1246196224.0,paragliders,20082685
486065.34195737995,6193610.490526981,1246186240.0,paragliders,20082695
486148.46254638507,6193712.793939261,1246185088.0,paragliders,20082701
486183.06116604496,6193783.629143652,1246184192.0,paragliders,20082740
486099.69914190867,6192422.400861494,1249396992.0,paragliders,20083528
486209.5798411034,6193835.916946797,1250333568.0,paragliders,20083955
486054.44992855686,6193961.83980243,1251371520.0,paragliders,20084078
486082.3549199881,6193674.816800826,1251372083.4786706,paragliders,20084169
486226.9739975549,6194052.311765488,1252494592.0,paragliders,20090129
486136.8531973384,6193872.319574619,1252750592.0,paragliders,20090155
486193.9268725824,6193871.781949354,1252750592.0,paragliders,20090155
486231.49148785445,6193928.524378443,1252750720.0,paragliders,20090155
486080.2125842597,6194021.464143685,1270465664.0,paragliders,20090815
485493.26642771054,6193704.905994186,1270465664.0,paragliders,20090843
485491.79633060034,6193691.12328138,1270465664.0,paragliders,20090843
485513.9246839622,6193663.019499661,1270465664.0,paragliders,20090843
485968.97201292776,6193691.609687069,1270468352.0,paragliders,20090843
486211.8890754175,6193647.038287096,1270984960.0,paragliders,20090935
485809.4714371161,6192105.408108779,1270987392.0,paragliders,20090935
486003.45273100195,6191653.720028803,1270984064.0,paragliders,20090941
486088.3921729273,6193727.328033914,1270987008.0,paragliders,20090941
486041.9074528149,6190863.645628521,1271764736.0,paragliders,20091354
486116.39246320754,6191188.410158513,1271771520.0,paragliders,20091354
489623.83846046095,6194619.400573024,1272195584.0,paragliders,20091762
485631.1686893992,6192148.522539042,1272196352.0,paragliders,20091762
485158.68353252346,6193172.2455727225,1272199040.0,paragliders,20091762
485793.69216780755,6193638.167174338,1272369152.0,paragliders,20092022
485764.16453709954,6193643.991668134,1272451456.0,paragliders,20092100
486212.15030188777,6193962.986118263,1272279808.0,paragliders,20092132
485946.60153070383,6193646.831190864,1272365440.0,paragliders,20092200
486462.23223010375,6194015.4337383015,1272451968.0,paragliders,20092201
486026.38945214875,6193733.720894753,1272366592.0,paragliders,20092228
486254.0057675843,6193775.741437004,1275130532.2399118,paragliders,20092741
486079.1611094561,6193796.237121825,1282389120.0,paragliders,20094377
485152.6472883356,6193354.959601998,1282393984.0,paragliders,20094447
486598.74639762234,6190289.645939424,1282394752.0,paragliders,20094447
