discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,time_averaged,8.0,5883.758814235647,184743,,4124.71826171875,5527.86376953125,8083.37255859375
paragliders,time_averaged,9.0,6890.387823954823,184880,,4797.43212890625,6549.4033203125,9335.2138671875
paragliders,time_averaged,10.0,8113.019822439577,190762,,5599.634765625,7720.43017578125,11040.97265625
paragliders,time_averaged,11.0,9760.551578391613,191427,,6529.80029296875,9289.193359375,13471.8994140625
paragliders,time_averaged,12.0,10969.086661052434,191964,,6999.548828125,10465.130859375,15269.6962890625
paragliders,time_averaged,14.0,14944.760015771366,192353,,9812.4814453125,14229.87890625,20833.62109375
paragliders,time_averaged,16.0,18625.816740452607,192787,,12220.4384765625,17473.94921875,26297.6328125
paragliders,time_averaged,18.0,23563.672300824805,192807,,15260.060546875,22123.916015625,33339.2890625
paragliders,time_averaged,20.0,27770.47553225969,193254,,17882.69921875,26110.150390625,39466.16015625
paragliders,time_averaged,23.0,36352.93361171698,193298,,22779.212890625,34142.3984375,52202.07421875
paragliders,time_averaged,25.0,40491.113899277036,193369,,24976.7890625,38031.37890625,58483.1328125
paragliders,time_averaged,29.0,54542.76613039199,193435,,33480.2421875,50986.04296875,79299.984375
paragliders,time_averaged,32.0,64296.98289985562,193664,,38861.55859375,59973.1484375,94477.8515625
paragliders,time_averaged,37.0,83850.73632474094,193700,,49653.98828125,78043.828125,124084.6328125
paragliders,time_averaged,41.0,101840.3277138108,193727,,59704.015625,94821.3203125,151357.640625
paragliders,time_averaged,46.0,127233.35218068321,193753,,73273.671875,118093.6953125,190744.203125
paragliders,time_averaged,52.0,157674.78094458528,193186,,89444.5078125,146299.484375,237873.75
paragliders,time_averaged,59.0,202873.98987444674,192248,,113809.109375,188425.96875,306683.1875
paragliders,time_averaged,67.0,254093.08144233216,191365,,140299.25,235114.90625,387111.09375
paragliders,time_averaged,75.0,315891.49506221246,190263,,172360.171875,291909.34375,483029.4375
paragliders,time_averaged,85.0,393518.02238624205,189150,,211869.359375,363329.6875,604803.125
paragliders,time_averaged,95.0,488801.0813898884,188190,,260781.546875,451022.0625,755251.375
paragliders,time_averaged,107.0,604480.756314175,187312,,318257.625,557243.375,939005.0625
paragliders,time_averaged,121.0,754228.6678916868,186088,,392466.21875,693780.8125,1175353.125
paragliders,time_averaged,137.0,948859.3253948808,184393,,488160.625,871702.125,1485369.25
paragliders,time_averaged,154.0,1175430.5408659559,183110,,597504.0,1078261.5,1847235.375
paragliders,time_averaged,174.0,1468166.035844057,181975,,735033.375,1344992.75,2320802.5
paragliders,time_averaged,196.0,1818105.7040468566,180867,,895467.5,1662456.75,2892266.75
paragliders,time_averaged,221.0,2251828.6738157384,179743,,1090742.5,2056100.625,3598583.25
paragliders,time_averaged,249.0,2788807.3502638256,178554,,1326173.875,2540639.5,4482767.0
paragliders,time_averaged,281.0,3448066.735166676,177356,,1609615.5,3134405.0,5578074.0
paragliders,time_averaged,316.0,4241975.98244594,176006,,1942627.75,3848211.5,6912476.5
paragliders,time_averaged,357.0,5244796.704060551,174747,,2351073.25,4745407.5,8606144.0
paragliders,time_averaged,402.0,6442318.162450283,173278,,2826145.25,5813194.5,10647741.0
paragliders,time_averaged,453.0,7931242.851935828,172005,,3391558.5,7136936.5,13216477.0
paragliders,time_averaged,511.0,9748695.994219745,170740,,4053985.25,8742188.0,16402141.0
paragliders,time_averaged,576.0,11966999.050385615,169482,,4822331.5,10692527.0,20335052.0
paragliders,time_averaged,649.0,14657385.193927636,168121,,5715399.5,13032342.0,25180460.0
paragliders,time_averaged,732.0,17975332.392769232,166941,,6754876.0,15894826.0,31240492.0
paragliders,time_averaged,825.0,21999796.97129311,165729,,7926471.5,19324232.0,38711544.0
paragliders,time_averaged,931.0,26975220.069235943,164463,,9253348.0,23506702.0,48110836.0
paragliders,time_averaged,1049.0,32954079.158244632,163326,,10712683.0,28479502.0,59630440.0
paragliders,time_averaged,1183.0,40279490.09759246,162131,,12308058.0,34471836.0,74062168.0
paragliders,time_averaged,1334.0,49091143.05063009,160182,,13999977.0,41577904.0,91678000.0
paragliders,time_averaged,1504.0,59742826.80319804,157551,,15817133.0,49995312.0,113532224.0
paragliders,time_averaged,1695.0,72734792.24209143,154121,,17717850.0,59971000.0,140770416.0
paragliders,time_averaged,1911.0,88530981.95691478,149610,,19795836.0,71874456.0,174451520.0
paragliders,time_averaged,2155.0,108145152.93609418,143864,,22140744.0,86352352.0,216747744.0
paragliders,time_averaged,2429.0,132545916.41058215,136668,,25111784.0,104015344.0,269706720.0
paragliders,time_averaged,2739.0,163248869.8562524,128163,,28985800.0,125954584.0,336245184.0
paragliders,time_averaged,3088.0,202042641.18178415,118191,,34262948.0,153383792.0,420205056.0
paragliders,time_averaged,3481.0,251464482.8749912,107081,,41585456.0,188164320.0,527008096.0
paragliders,time_averaged,3925.0,315930322.12930745,94859,,52412168.0,233262160.0,663816768.0
paragliders,time_averaged,4425.0,398704262.5389197,82308,,67267264.0,291332928.0,836644288.0
paragliders,time_averaged,4989.0,506499280.96662337,69343,,91653808.0,368797504.0,1060499904.0
paragliders,time_averaged,5624.0,647297164.4719449,57061,,126232592.0,475672704.0,1341070976.0
paragliders,time_averaged,6341.0,829588037.6022086,45533,,178549200.0,617867136.0,1693258112.0
paragliders,time_averaged,7149.0,1056839403.1745082,35451,,251356896.0,787313792.0,2108736384.0
paragliders,time_averaged,8059.0,1352229658.9050536,26740,,342562784.0,994586880.0,2638732288.0
paragliders,time_averaged,9086.0,1729406838.3942425,19408,,488082912.0,1243966464.0,3279139584.0
paragliders,time_averaged,10000.0,2111980424.0239496,14480,,646747392.0,1535867648.0,3958606336.0
paragliders,time_averaged,10244.0,2223202008.0040975,13363,,684455360.0,1621515008.0,4154241024.0
paragliders,time_averaged,11549.0,2879974042.144926,8449,,874316480.0,2070019072.0,5219067904.0
paragliders,time_averaged,13021.0,3797589895.9544854,4870,,1215200896.0,2638935040.0,6634306560.0
paragliders,time_averaged,14680.0,5002798580.516285,2432,,1830944768.0,3235770368.0,8717758464.0
paragliders,time_averaged,16550.0,6794325211.578392,917,,2317732096.0,3989587456.0,12091074560.0
paragliders,time_averaged,18659.0,8585898410.304407,183,,3519425024.0,5507267072.0,10394062848.0
paragliders,time_averaged,21037.0,7991955648.027553,6,,5823979520.0,6681137152.0,11470750720.0
paragliders,time_averaged,23717.0,,0,,,,
paragliders,time_averaged,26739.0,,0,,,,
paragliders,time_averaged,30146.0,,0,,,,
paragliders,time_averaged,33987.0,,0,,,,
paragliders,time_averaged,38318.0,,0,,,,
paragliders,time_averaged,43200.0,,0,,,,
paragliders,ensemble_east,1.0,25.34075893589751,108294,0.21705740772078516,1.2282789945602417,16.85690689086914,46.2916259765625
paragliders,ensemble_east,2.0,106.14654197674761,121029,0.6740300678264847,3.487325668334961,83.73458862304688,209.40829467773438
paragliders,ensemble_east,3.0,234.7965586340624,129067,1.1720050109057039,7.699957847595215,178.93545532226562,484.530517578125
paragliders,ensemble_east,4.0,437.59512237858655,131614,1.9591658231525728,15.847736358642578,352.1561584472656,902.382568359375
paragliders,ensemble_east,5.0,726.0475441764316,147629,4.053152785901155,25.90850257873535,553.1056518554688,1467.214599609375
paragliders,ensemble_east,6.0,995.3654214982424,148231,4.6734805690122245,36.23076629638672,772.2132568359375,2053.5751953125
paragliders,ensemble_east,7.0,1271.6480860619322,148431,5.244000505033066,44.77384567260742,966.4716186523438,2704.031005859375
paragliders,ensemble_east,8.0,1929.885104983884,148733,10.098170126624511,65.86933135986328,1498.4791259765625,3959.64208984375
paragliders,ensemble_east,9.0,2260.4886800182626,148781,10.520414462781803,79.68730926513672,1762.23681640625,4708.056640625
paragliders,ensemble_east,10.0,2726.4675326929823,152775,11.67026887729094,93.52958679199219,2101.52587890625,5764.56640625
paragliders,ensemble_east,11.0,3224.644198519801,152900,12.592615216834751,109.7381362915039,2460.864501953125,6923.6083984375
paragliders,ensemble_east,12.0,3725.137993904165,152976,13.721246121190857,122.81222534179688,2783.154296875,8136.244140625
paragliders,ensemble_east,14.0,5131.754823693515,153031,18.88947644536797,152.47952270507812,3705.6806640625,11395.3935546875
paragliders,ensemble_east,16.0,6465.900109603416,153311,23.78428736911787,172.18922424316406,4488.01953125,14656.71484375
paragliders,ensemble_east,18.0,8163.834471288366,153342,28.872211255651525,192.4144287109375,5407.361328125,18963.80078125
paragliders,ensemble_east,20.0,9645.593664717699,153679,32.86154674953567,203.55746459960938,6107.19140625,23007.04296875
paragliders,ensemble_east,23.0,12444.876472655456,153762,44.71759116506871,232.11651611328125,7314.451171875,30457.64453125
paragliders,ensemble_east,25.0,14069.767210192937,153904,52.060960996499276,247.49131774902344,7932.7001953125,34980.99609375
paragliders,ensemble_east,29.0,18755.625234773972,154269,75.24701685360459,292.8538818359375,9770.181640625,47597.34375
paragliders,ensemble_east,32.0,21802.404347968746,154509,85.44373518589826,329.5138244628906,10882.0419921875,56601.6328125
paragliders,ensemble_east,37.0,27360.82333345668,154599,105.96988353763449,388.8573913574219,12884.439453125,73203.9453125
paragliders,ensemble_east,41.0,32038.8524549588,154646,124.62484166963554,444.61962890625,14394.056640625,88168.015625
paragliders,ensemble_east,46.0,37947.17615917663,154707,144.8815625120488,503.66278076171875,16168.1806640625,107843.1796875
paragliders,ensemble_east,52.0,44887.91224979602,154759,171.1384338510887,558.3773193359375,18277.71875,131361.796875
paragliders,ensemble_east,59.0,54081.97662230965,154847,206.07074451584032,623.1998291015625,20979.84375,162680.015625
paragliders,ensemble_east,67.0,63965.77006066313,154972,246.40165809208844,680.9354858398438,23762.13671875,195289.609375
paragliders,ensemble_east,75.0,74824.7172494292,155030,291.51203273186576,747.1458129882812,26708.26953125,230482.71875
paragliders,ensemble_east,85.0,88566.77399274895,155086,352.01954726991056,815.184326171875,30145.3203125,271769.0625
paragliders,ensemble_east,95.0,102899.32767478257,155119,418.49688452557274,895.033935546875,33866.484375,313320.40625
paragliders,ensemble_east,107.0,120116.17351638593,155135,502.1156712491297,985.5725708007812,38265.828125,361242.21875
paragliders,ensemble_east,121.0,140234.4490099117,155139,602.624737880452,1079.9029541015625,43290.53125,413738.625
paragliders,ensemble_east,137.0,164008.48132752324,155147,726.2401726113279,1209.4229736328125,48764.12890625,476241.4375
paragliders,ensemble_east,154.0,190384.28342147943,155156,868.9833976549381,1316.609619140625,54910.046875,544641.875
paragliders,ensemble_east,174.0,222348.70554001915,155169,1044.1203367777027,1456.6715087890625,62653.19921875,631872.875
paragliders,ensemble_east,196.0,259556.02895921236,155173,1254.9185677099015,1660.2916259765625,70718.7578125,735434.3125
paragliders,ensemble_east,221.0,305907.78382590663,155178,1519.659219547011,1825.721435546875,81176.9375,856806.0
paragliders,ensemble_east,249.0,363496.8425558524,155198,1859.1648836179186,2140.2568359375,93912.09375,1006475.0625
paragliders,ensemble_east,281.0,435954.6357950213,155211,2298.984102161412,2420.238037109375,109371.140625,1185833.25
paragliders,ensemble_east,316.0,526354.2885829612,155204,2828.2041471509165,2809.758544921875,128365.28125,1411757.125
paragliders,ensemble_east,357.0,643718.8911137077,155213,3491.466267590116,3230.14599609375,152402.890625,1744935.625
paragliders,ensemble_east,402.0,789515.4217318827,155195,4278.642803216041,3927.52294921875,183812.953125,2194255.25
paragliders,ensemble_east,453.0,979931.7222562083,155214,5258.40653965404,4661.5615234375,226504.59375,2805082.0
paragliders,ensemble_east,511.0,1228328.4414874287,155235,6484.980033703355,5745.2080078125,283168.0,3541954.0
paragliders,ensemble_east,576.0,1552359.9476544661,155241,8022.234907780098,7060.38916015625,354527.78125,4557713.0
paragliders,ensemble_east,649.0,1972093.6248881947,155230,9914.024983976948,8684.47265625,450317.71875,5898131.0
paragliders,ensemble_east,732.0,2519817.4932773155,155262,12302.887104949898,10917.1259765625,576341.625,7757276.0
paragliders,ensemble_east,825.0,3233303.4684988833,155250,15282.409694506474,13838.4365234375,752867.5,10465880.0
paragliders,ensemble_east,931.0,4167441.1897906964,155236,19153.67275537618,17696.822265625,1006989.5,13010200.0
paragliders,ensemble_east,1049.0,5376487.528034751,155246,24138.24334581694,23645.59375,1383682.25,16206070.0
paragliders,ensemble_east,1183.0,6981766.345497211,155258,30825.642767566478,31469.439453125,1968998.25,19217502.0
paragliders,ensemble_east,1334.0,9109335.2025697,155291,39703.710166515935,41895.75390625,2766624.75,25878066.0
paragliders,ensemble_east,1504.0,11900974.960820604,155300,51410.62782735111,56557.71875,3722681.5,33658696.0
paragliders,ensemble_east,1695.0,15517060.8453557,155331,66346.41626501312,76671.0546875,4796129.0,44005104.0
paragliders,ensemble_east,1911.0,20204698.19090356,155300,85448.5618618156,101852.859375,6220836.0,58126612.0
paragliders,ensemble_east,2155.0,26134711.42960604,155304,109696.69391998,138072.59375,8251919.5,76706504.0
paragliders,ensemble_east,2429.0,33418541.50435967,155293,139829.4805616091,170741.75,10844261.0,97290360.0
paragliders,ensemble_east,2739.0,41898672.319558546,154275,176939.8891685776,207063.421875,13946175.0,121564072.0
paragliders,ensemble_east,3088.0,51859177.32269678,152635,224219.2937983021,250497.3125,17387944.0,147862736.0
paragliders,ensemble_east,3481.0,63908762.311178714,150144,286509.5500802488,302496.75,20695336.0,178110336.0
paragliders,ensemble_east,3925.0,78652476.37359697,146539,368379.5749989051,347557.0,23339868.0,225135296.0
paragliders,ensemble_east,4425.0,97410740.54528567,141579,476633.32603979507,381188.4375,25440114.0,290871456.0
paragliders,ensemble_east,4989.0,121108072.05260125,135063,621998.4247707255,401692.6875,27428906.0,362041568.0
paragliders,ensemble_east,5624.0,151290121.46230483,127074,820032.3324009649,431902.09375,29910188.0,452729216.0
paragliders,ensemble_east,6341.0,189559724.1941302,117519,1093425.751158363,481219.90625,33908472.0,556661184.0
paragliders,ensemble_east,7149.0,238725227.2649359,106775,1479373.3454243138,553446.375,39905408.0,689336768.0
paragliders,ensemble_east,8059.0,301869765.51508456,94792,2020713.2702105888,719138.25,52253328.0,867844544.0
paragliders,ensemble_east,9086.0,381805610.212407,82497,2784178.412513272,952176.125,66979176.0,1108143744.0
paragliders,ensemble_east,10000.0,460705017.9187523,72165,3636154.2894108975,1169976.375,85339648.0,1346571136.0
paragliders,ensemble_east,10244.0,483272085.5601888,69746,3897264.569325682,1250406.5,89299184.0,1418188032.0
paragliders,ensemble_east,11549.0,608350187.0301021,57489,5508979.504114231,1639086.375,115935568.0,1791102848.0
paragliders,ensemble_east,13021.0,758485174.8617417,46027,7952939.696975111,1813966.25,143930448.0,2149416192.0
paragliders,ensemble_east,14680.0,931831204.9302889,35903,11729090.849151311,2115868.5,172943696.0,2480133632.0
paragliders,ensemble_east,16550.0,1138405001.373165,27327,17653817.013534382,2573888.5,202573344.0,2715145984.0
paragliders,ensemble_east,18659.0,1393095127.2455375,19934,27685362.435827177,3218677.5,228297200.0,2909888768.0
paragliders,ensemble_east,21037.0,1717938228.5626523,13685,45854582.71418151,3956472.75,261373472.0,3136991488.0
paragliders,ensemble_east,23717.0,2202028960.7687263,8611,82466304.25966258,4581955.5,267369280.0,3401579264.0
paragliders,ensemble_east,26739.0,3126390712.4985275,4884,166392822.54356435,4336696.0,249180576.0,3864032256.0
paragliders,ensemble_east,30146.0,4488474345.401484,2335,361687389.1515917,3787117.0,192976752.0,3513107968.0
paragliders,ensemble_east,33987.0,6579638850.882338,823,926595425.4653696,2619354.0,112481336.0,3219288832.0
paragliders,ensemble_east,38318.0,10678791012.86816,137,3728070924.202779,494898.375,32458334.0,718821056.0
paragliders,ensemble_east,43200.0,,0,,,,
paragliders,ensemble_north,1.0,28.777358221150628,108294,0.21563511713994604,2.0419068336486816,26.358089447021484,54.91257095336914
paragliders,ensemble_north,2.0,117.74150250535365,121029,0.6735346112403526,4.261235237121582,94.88968658447266,224.42799377441406
paragliders,ensemble_north,3.0,258.0922643202375,129067,1.265517085785213,11.47238826751709,213.402099609375,511.2617492675781
paragliders,ensemble_north,4.0,483.19270868314504,131614,2.2115551404017064,19.773395538330078,408.990966796875,972.4422607421875
paragliders,ensemble_north,5.0,805.3494617896434,147629,4.920779649807399,32.68098831176758,648.1891479492188,1554.9774169921875
paragliders,ensemble_north,6.0,1104.7421280601245,148231,5.361206186659286,50.02233123779297,897.8453369140625,2174.903076171875
paragliders,ensemble_north,7.0,1423.1101087576965,148431,6.410639527638672,59.69506072998047,1133.46435546875,2886.343994140625
paragliders,ensemble_north,8.0,2191.754210931358,148733,12.737466666392743,91.75511932373047,1828.98095703125,4226.69580078125
paragliders,ensemble_north,9.0,2575.604063410649,148781,13.046378494837946,113.23280334472656,2160.579345703125,5038.958984375
paragliders,ensemble_north,10.0,3134.702063166904,152775,14.17803218823947,134.426025390625,2650.172607421875,6198.8173828125
paragliders,ensemble_north,11.0,3737.0552587535467,152900,15.428236325592012,164.0193634033203,3122.923828125,7526.1494140625
paragliders,ensemble_north,12.0,4334.457890949654,152976,16.201779415794533,180.69268798828125,3568.402587890625,8868.84765625
paragliders,ensemble_north,14.0,6066.179148925851,153031,22.867544412427293,229.15206909179688,4999.4052734375,12425.2001953125
paragliders,ensemble_north,16.0,7712.621436211502,153311,27.189711053171493,262.4001159667969,6322.47509765625,16075.849609375
paragliders,ensemble_north,18.0,9844.154459424039,153342,32.768633383382294,281.75872802734375,7947.439453125,20882.263671875
paragliders,ensemble_north,20.0,11713.882019069451,153679,37.83767206699859,295.75299072265625,9253.40625,25335.7109375
paragliders,ensemble_north,23.0,15218.578484498124,153762,48.553421841431316,344.9963073730469,11510.873046875,33647.77734375
paragliders,ensemble_north,25.0,17234.77279914631,153904,57.7671207445151,365.2676696777344,12496.671875,38687.05859375
paragliders,ensemble_north,29.0,22981.662135612823,154269,77.15577309712455,434.5625305175781,15819.4873046875,52643.359375
paragliders,ensemble_north,32.0,26714.02454397052,154509,85.79889531468454,494.3177490234375,17470.404296875,62627.16015625
paragliders,ensemble_north,37.0,33541.72525652384,154599,107.37265648652946,580.137451171875,20348.24609375,81147.6484375
paragliders,ensemble_north,41.0,39253.67496556611,154646,124.27342053277638,640.0328369140625,22469.16796875,97915.71875
paragliders,ensemble_north,46.0,46568.14887318909,154707,149.8767727369548,703.4257202148438,24758.880859375,120199.8125
paragliders,ensemble_north,52.0,55164.56107293804,154759,181.9583848806831,789.933349609375,27211.45703125,148482.25
paragliders,ensemble_north,59.0,66594.94393803149,154847,222.2349945402162,860.7711181640625,30548.51171875,186549.671875
