discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble,75.0,167599.5250893018,154580,448.0027762623485,9029.2919921875,111883.828125,394828.96875
paragliders,ensemble,85.0,198926.21074007754,154620,551.4822822835876,9757.6337890625,123267.6953125,491368.28125
paragliders,ensemble,95.0,231863.88296436425,154649,663.8152404396205,10496.4521484375,134121.703125,595996.375
paragliders,ensemble,107.0,271719.39160616003,154658,811.3315670064044,11466.0283203125,146402.0625,724139.6875
paragliders,ensemble,121.0,318953.85474193445,154667,986.9636025940213,12626.017578125,160726.4375,873865.625
paragliders,ensemble,137.0,375305.9903272517,154662,1207.9458757832813,13698.3740234375,177801.96875,1045851.25
paragliders,ensemble,154.0,437614.96118565043,154670,1465.4638345973508,14851.396484375,196494.296875,1233318.0
paragliders,ensemble,174.0,513165.88072948507,154676,1789.690353623827,16257.490234375,218397.25,1458833.25
paragliders,ensemble,196.0,600861.0655971188,154690,2183.0864017187323,18076.046875,243808.3125,1717722.0
paragliders,ensemble,221.0,707941.7822097626,154690,2676.7068687403143,20051.314453125,275759.3125,2010449.875
paragliders,ensemble,249.0,840572.3832016644,154707,3301.2928847224875,22444.697265625,314440.71875,2362241.0
paragliders,ensemble,281.0,1006783.5612785468,154720,4105.855923806086,25336.638671875,362437.3125,2836095.0
paragliders,ensemble,316.0,1212178.116094844,154721,5076.690565858044,28740.353515625,419693.34375,3422764.5
paragliders,ensemble,357.0,1477555.4919004487,154727,6297.0157718168775,33378.46484375,495252.75,4211580.5
paragliders,ensemble,402.0,1803279.4089677304,154716,7743.084201054818,39371.66015625,596469.9375,5176874.0
paragliders,ensemble,453.0,2222689.152375053,154730,9449.127264136241,46140.0234375,733663.875,6548751.5
paragliders,ensemble,511.0,2762950.279064283,154745,11496.668040962619,55501.18359375,924098.8125,8280818.5
paragliders,ensemble,576.0,3462685.110420261,154749,14037.201264720856,66826.4765625,1175540.0,10458231.0
paragliders,ensemble,649.0,4358446.732074575,154747,17092.612280759255,82407.625,1511459.75,13093022.0
paragliders,ensemble,732.0,5524652.234334848,154766,20887.036895537156,102274.765625,1984852.75,16215541.0
paragliders,ensemble,825.0,7045608.20326456,154776,25661.356024521032,127643.140625,2706768.0,20543466.0
paragliders,ensemble,931.0,9057648.908021752,154752,32600.999895284484,166249.546875,3864690.25,24887838.0
paragliders,ensemble,1049.0,11676966.983879628,154776,40537.794365043446,218065.375,5644357.5,29587904.0
paragliders,ensemble,1183.0,15169256.25891407,154783,51324.05439244417,285225.25,8085931.5,37801088.0
paragliders,ensemble,1334.0,19801241.465165567,154792,65689.13466550419,385636.28125,11252858.0,49956632.0
paragliders,ensemble,1504.0,25863056.95047367,154815,84388.14733822129,529831.3125,15124532.0,64543508.0
paragliders,ensemble,1695.0,33699861.316696554,154840,108299.25107453758,734996.625,19916728.0,84954696.0
paragliders,ensemble,1911.0,43825739.11849778,154820,138506.60403888297,1020991.75,25369976.0,111140568.0
paragliders,ensemble,2155.0,56602951.0211925,154805,176197.50045584192,1385658.875,31476252.0,145643440.0
paragliders,ensemble,2429.0,72370465.97020812,154791,223209.02656086104,1816610.625,40861600.0,182279872.0
paragliders,ensemble,2739.0,90961422.30382492,153786,282091.46907168964,2288640.0,52198632.0,227258240.0
paragliders,ensemble,3088.0,113058549.10668701,152162,358102.56967151084,2842740.25,64853612.0,278719840.0
paragliders,ensemble,3481.0,140024887.95356533,149680,460033.0255790606,3555228.0,77403216.0,355228640.0
paragliders,ensemble,3925.0,173628234.72547603,146099,597024.3934406183,4213150.5,89437272.0,452467232.0
paragliders,ensemble,4425.0,216200312.87278765,141144,779008.7151278068,4655588.5,102997440.0,574064192.0
paragliders,ensemble,4989.0,270770172.79742,134654,1024175.4905596985,4908880.0,121111912.0,734039872.0
paragliders,ensemble,5624.0,341279965.65843207,126704,1356770.796756164,5293980.0,145102368.0,938904128.0
paragliders,ensemble,6341.0,432323068.7496252,117184,1816420.2020659843,5795196.5,174817952.0,1193206912.0
paragliders,ensemble,7149.0,552596714.0230198,106482,2473773.7973097805,6362952.0,214849696.0,1540182912.0
paragliders,ensemble,8059.0,710152505.8990881,94531,3410369.87860258,7421981.5,265487264.0,2012315520.0
paragliders,ensemble,9086.0,909400181.1851006,82252,4743542.798229907,8458772.0,326804160.0,2577897216.0
paragliders,ensemble,10244.0,1160387230.38278,69527,6690184.12502294,10404122.0,407179744.0,3315563776.0
paragliders,ensemble,11549.0,1473602969.7946732,57305,9562902.126982938,13522023.0,500140032.0,4256098560.0
paragliders,ensemble,13021.0,1849548878.9009821,45856,13844709.202512981,18116532.0,594828928.0,5360866304.0
paragliders,ensemble,14680.0,2278138674.693157,35768,20354498.014778562,23324702.0,653248320.0,6563075584.0
paragliders,ensemble,16550.0,2786797050.4393225,27221,30591264.75076808,27585332.0,702462080.0,8118301184.0
paragliders,ensemble,18659.0,3375210067.372655,19860,47174777.90597234,26905516.0,762421248.0,9807017984.0
paragliders,ensemble,21037.0,4102091025.267241,13630,76313471.0747491,27122994.0,827455808.0,11708111872.0
paragliders,ensemble,23717.0,5110077314.632855,8568,132760197.90299655,30632792.0,826401664.0,14349202432.0
paragliders,ensemble,26739.0,6631103753.662782,4851,252619872.7085732,26811794.0,711928960.0,18166585344.0
paragliders,ensemble,30146.0,8921041112.387514,2319,531963955.08164436,21567664.0,538112640.0,27498897408.0
paragliders,ensemble,33987.0,12408987629.360882,818,1312200463.3216746,16131990.0,269195584.0,40765751296.0
paragliders,ensemble,38318.0,12612269332.52446,136,4221661127.898163,4415296.0,111270624.0,1427221760.0
paragliders,ensemble,43200.0,,0,,,,
paragliders,time_averaged,1.0,102.36276033419362,121951,,76.94029235839844,97.9365005493164,132.76666259765625
paragliders,time_averaged,2.0,402.2146031694431,136291,,301.5899353027344,384.8521728515625,522.446533203125
paragliders,time_averaged,3.0,949.3571079201852,145408,,675.6456298828125,874.190673828125,1332.4808349609375
paragliders,time_averaged,4.0,1503.6542804764329,148575,,1067.3963623046875,1454.7933349609375,1994.806884765625
paragliders,time_averaged,5.0,2290.080710895038,167991,,1536.6585693359375,2198.29150390625,3120.585205078125
paragliders,time_averaged,6.0,3206.776776855245,169043,,2140.990234375,3086.959716796875,4341.17138671875
paragliders,time_averaged,7.0,4185.734920164061,169512,,2320.538818359375,4100.27099609375,5857.2626953125
paragliders,time_averaged,8.0,5883.276855534593,170615,,4177.03271484375,5536.65673828125,8011.88671875
paragliders,time_averaged,9.0,6870.486584469363,170752,,4858.8427734375,6551.39453125,9216.42578125
paragliders,time_averaged,10.0,8078.990182534428,176120,,5680.552734375,7717.99267578125,10870.681640625
paragliders,time_averaged,11.0,9733.7831731138,176782,,6642.2353515625,9293.572265625,13280.5341796875
paragliders,time_averaged,12.0,10920.6520858032,177320,,7109.7646484375,10465.5380859375,15011.8046875
paragliders,time_averaged,14.0,14922.317786120033,177708,,10084.7099609375,14247.9208984375,20505.474609375
paragliders,time_averaged,16.0,18544.54696599852,178141,,12480.29296875,17462.1484375,25768.369140625
paragliders,time_averaged,18.0,23517.699464511712,178161,,15685.76171875,22140.533203125,32762.65234375
paragliders,time_averaged,20.0,27688.03381844697,178603,,18400.310546875,26119.41015625,38691.98046875
paragliders,time_averaged,23.0,36290.45571069088,178647,,23516.669921875,34175.6875,51221.125
paragliders,time_averaged,25.0,40327.84107277264,178718,,25776.736328125,38043.4375,57232.54296875
paragliders,time_averaged,29.0,54355.15917549482,178784,,34605.79296875,51005.26171875,77515.921875
paragliders,time_averaged,32.0,64027.90261098284,179011,,40175.71484375,59969.05859375,92297.34375
paragliders,time_averaged,37.0,83432.34526097136,179047,,51414.35546875,78015.359375,121064.484375
paragliders,time_averaged,41.0,101401.21601116763,179074,,62000.859375,94826.71875,147667.21875
paragliders,time_averaged,46.0,126689.90200163354,179130,,76178.109375,118100.2890625,186070.5625
paragliders,time_averaged,52.0,156867.87012114393,178961,,93027.515625,146269.125,231979.484375
paragliders,time_averaged,59.0,201880.99450033795,178467,,118341.671875,188371.234375,299249.90625
paragliders,time_averaged,67.0,252523.5451208911,178035,,145574.359375,234921.65625,377387.375
paragliders,time_averaged,75.0,313959.09907991363,177373,,178761.234375,291646.78125,471136.9375
paragliders,time_averaged,85.0,390915.2848416165,176714,,219576.5625,362895.8125,590074.1875
paragliders,time_averaged,95.0,485529.4678108834,176168,,269296.21875,450305.5,737060.5
paragliders,time_averaged,107.0,600080.1115746639,175676,,328407.71875,556285.375,916337.5
paragliders,time_averaged,121.0,748222.0050726976,174898,,403965.125,692404.5625,1146538.25
paragliders,time_averaged,137.0,940914.8387656005,173648,,501503.90625,869650.0,1450782.5
paragliders,time_averaged,154.0,1165126.3055708997,172766,,613746.75,1075326.25,1804569.25
paragliders,time_averaged,174.0,1455394.136021326,172076,,754227.125,1341124.5,2266167.0
paragliders,time_averaged,196.0,1801771.6638540856,171405,,917632.5625,1657334.125,2824268.75
paragliders,time_averaged,221.0,2231377.018236306,170732,,1116757.0,2049570.0,3520532.25
paragliders,time_averaged,249.0,2763163.7769380827,169977,,1356707.0,2532916.75,4386923.0
paragliders,time_averaged,281.0,3417279.664505203,169209,,1644642.0,3125515.75,5465694.5
paragliders,time_averaged,316.0,4205398.967510022,168287,,1982962.75,3836886.75,6775688.0
paragliders,time_averaged,357.0,5202140.920448086,167522,,2395434.75,4732999.0,8446957.0
paragliders,time_averaged,402.0,6392551.948127896,166526,,2875585.25,5797223.0,10469519.0
paragliders,time_averaged,453.0,7874840.892146205,165737,,3445884.0,7120272.0,13022192.0
paragliders,time_averaged,511.0,9683220.011948654,164961,,4117018.5,8720300.0,16175454.0
paragliders,time_averaged,576.0,11893695.052991094,164188,,4892503.0,10665872.0,20073814.0
paragliders,time_averaged,649.0,14580039.93667297,163330,,5787243.5,13007572.0,24884128.0
paragliders,time_averaged,732.0,17885325.70955704,162620,,6819367.0,15856608.0,30899446.0
paragliders,time_averaged,825.0,21905219.967931513,161888,,8000610.0,19282838.0,38353592.0
paragliders,time_averaged,931.0,26866968.87207305,161100,,9321635.0,23463340.0,47689752.0
paragliders,time_averaged,1049.0,32840428.813446168,160397,,10789742.0,28425174.0,59175768.0
paragliders,time_averaged,1183.0,40146236.57307899,159663,,12377820.0,34403372.0,73557912.0
paragliders,time_averaged,1334.0,48943843.229458876,158144,,14080196.0,41501456.0,91197408.0
paragliders,time_averaged,1504.0,59568090.58674895,155891,,15883291.0,49904072.0,112950488.0
paragliders,time_averaged,1695.0,72519260.06461582,152851,,17761644.0,59850192.0,140135120.0
paragliders,time_averaged,1911.0,88300968.9721246,148728,,19847488.0,71738560.0,173824080.0
paragliders,time_averaged,2155.0,107876637.69038925,143354,,22181826.0,86193872.0,216051200.0
paragliders,time_averaged,2429.0,132197171.10089226,136494,,25095764.0,103791168.0,268845920.0
paragliders,time_averaged,2739.0,162859202.37281206,128275,,28978234.0,125663592.0,335407968.0
paragliders,time_averaged,3088.0,201584142.3258013,118562,,34256428.0,153033664.0,419223328.0
paragliders,time_averaged,3481.0,251014908.0183166,107688,,41496812.0,187792800.0,526070144.0
paragliders,time_averaged,3925.0,315498261.0120765,95598,,52339928.0,232822048.0,663569664.0
paragliders,time_averaged,4425.0,398404557.44079375,83114,,67281304.0,290836736.0,836398592.0
paragliders,time_averaged,4989.0,506351138.22979945,70164,,91586704.0,368267360.0,1061321536.0
paragliders,time_averaged,5624.0,647090605.0904491,57880,,126151784.0,474570368.0,1342854272.0
paragliders,time_averaged,6341.0,829421095.3392569,46284,,178325680.0,616774656.0,1693693568.0
paragliders,time_averaged,7149.0,1057082843.3574959,36147,,250828032.0,786731392.0,2112837760.0
paragliders,time_averaged,8059.0,1352373428.868891,27347,,342531424.0,993059648.0,2642865920.0
paragliders,time_averaged,9086.0,1730196282.8365264,19920,,487654560.0,1242938112.0,3285577472.0
paragliders,time_averaged,10244.0,2220434586.0804524,13758,,684506048.0,1619803392.0,4143141120.0
paragliders,time_averaged,11549.0,2874851142.1282816,8709,,870104896.0,2074743936.0,5203801600.0
paragliders,time_averaged,13021.0,3789971231.473373,5031,,1220864128.0,2646991104.0,6590154752.0
paragliders,time_averaged,14680.0,4967287200.341775,2543,,1839689728.0,3225028864.0,8555337216.0
paragliders,time_averaged,16550.0,6706923763.703165,960,,2362779648.0,3982321152.0,11616421888.0
paragliders,time_averaged,18659.0,8422188342.162066,192,,3517120512.0,5473587200.0,9994872832.0
paragliders,time_averaged,21037.0,7563212514.65746,7,,5324603904.0,6623389696.0,11433430016.0
paragliders,time_averaged,23717.0,,0,,,,
paragliders,time_averaged,26739.0,,0,,,,
paragliders,time_averaged,30146.0,,0,,,,
paragliders,time_averaged,33987.0,,0,,,,
paragliders,time_averaged,38318.0,,0,,,,
paragliders,time_averaged,43200.0,,0,,,,
paragliders,cohort_3600s,1.0,57.65204471355485,103647,0.48423935726464173,,,
paragliders,cohort_3600s,2.0,233.46285508857412,115706,1.4282389815297,,,
paragliders,cohort_3600s,3.0,507.0788490823328,123464,2.3591996196633236,,,
paragliders,cohort_3600s,4.0,940.0044600332255,125946,3.7746128740126546,,,
paragliders,cohort_3600s,5.0,1560.966131417032,141437,7.611936213501507,,,
paragliders,cohort_3600s,6.0,2131.402331604708,142008,8.331276510971957,,,
paragliders,cohort_3600s,7.0,2725.4061441412846,142206,9.340766103244398,,,
paragliders,cohort_3600s,8.0,4172.188163033915,142489,18.715240836800444,,,
paragliders,cohort_3600s,9.0,4883.521895211594,142530,18.914542884120348,,,
paragliders,cohort_3600s,10.0,5917.316206859538,146516,20.48721753378853,,,
paragliders,cohort_3600s,11.0,7021.914003747014,146626,21.736421302491497,,,
paragliders,cohort_3600s,12.0,8117.952247074941,146693,22.76455045833411,,,
paragliders,cohort_3600s,14.0,11269.30163398069,146733,31.74950507287421,,,
paragliders,cohort_3600s,16.0,14271.46305920442,146992,38.53146529743859,,,
paragliders,cohort_3600s,18.0,18104.820632555307,147006,45.653645115898954,,,
paragliders,cohort_3600s,20.0,21448.101845350226,147328,51.30203323558903,,,
paragliders,cohort_3600s,23.0,27758.014378037882,147395,67.4641499241077,,,
paragliders,cohort_3600s,25.0,31377.764652739024,147529,80.0873060689027,,,
paragliders,cohort_3600s,29.0,41852.564099637566,147883,112.4332896504114,,,
paragliders,cohort_3600s,32.0,48612.83273669212,148110,123.71981061476534,,,
paragliders,cohort_3600s,37.0,60995.59372172967,148172,152.65126871144102,,,
paragliders,cohort_3600s,41.0,71415.5727145216,148205,178.61379956569695,,,
paragliders,cohort_3600s,46.0,84651.25876240603,148245,211.36280500876435,,,
paragliders,cohort_3600s,52.0,100182.2480311696,148280,253.32898083887733,,,
paragliders,cohort_3600s,59.0,120800.96543840814,148343,308.2673456674226,,,
paragliders,cohort_3600s,67.0,143083.01511635515,148453,374.6882616142326,,,
paragliders,cohort_3600s,75.0,167675.36587698507,148484,457.78406932812874,,,
paragliders,cohort_3600s,85.0,199009.05888113953,148521,563.0896945219489,,,
paragliders,cohort_3600s,95.0,231945.21111865772,148546,677.3960448338518,,,
paragliders,cohort_3600s,107.0,271760.7576792703,148553,827.6702078995477,,,
paragliders,cohort_3600s,121.0,319005.47217896977,148564,1006.4271218993499,,,
paragliders,cohort_3600s,137.0,375324.08060265816,148564,1230.971019753621,,,
paragliders,cohort_3600s,154.0,437544.5932736939,148568,1492.7002654067376,,,
paragliders,cohort_3600s,174.0,512916.08704391634,148578,1822.2699615507363,,,
paragliders,cohort_3600s,196.0,600376.517312519,148592,2222.728094236993,,,
paragliders,cohort_3600s,221.0,707162.933212334,148595,2725.099479259123,,,
paragliders,cohort_3600s,249.0,839546.266132659,148608,3360.8547332380444,,,
paragliders,cohort_3600s,281.0,1005288.9016643296,148624,4179.8506624926495,,,
paragliders,cohort_3600s,316.0,1210027.3448342485,148626,5169.005719974218,,,
paragliders,cohort_3600s,357.0,1474161.9041466417,148634,6410.50009659071,,,
paragliders,cohort_3600s,402.0,1797601.845504879,148628,7878.634446965529,,,
paragliders,cohort_3600s,453.0,2212626.6199072083,148647,9601.044449576466,,,
paragliders,cohort_3600s,511.0,2746806.658511414,148659,11665.124769178958,,,
paragliders,cohort_3600s,576.0,3438055.299096662,148666,14224.564527690049,,,
paragliders,cohort_3600s,649.0,4321889.436661017,148667,17291.768088759745,,,
paragliders,cohort_3600s,732.0,5470752.420009222,148682,21090.158592638163,,,
paragliders,cohort_3600s,825.0,6965163.36611498,148693,25860.5247454429,,,
paragliders,cohort_3600s,931.0,8939221.953690358,148675,32866.95942181992,,,
paragliders,cohort_3600s,1049.0,11505963.143938854,148704,40798.10935570673,,,
paragliders,cohort_3600s,1183.0,14927882.21684029,148709,51587.58104053478,,,
paragliders,cohort_3600s,1334.0,19469134.792208187,148723,65944.83824716785,,,
paragliders,cohort_3600s,1504.0,25425953.378898706,148750,84667.5866147972,,,
paragliders,cohort_3600s,1695.0,33133979.66159122,148782,108570.5060695614,,,
paragliders,cohort_3600s,1911.0,43085607.27555199,148765,138667.86201537374,,,
paragliders,cohort_3600s,2155.0,55598726.07280249,148748,175965.7910677005,,,
paragliders,cohort_3600s,2429.0,71024797.58182792,148804,222143.07553510362,,,
paragliders,cohort_3600s,2739.0,89703661.30505362,148783,281211.15419913846,,,
paragliders,cohort_3600s,3088.0,112144689.2535947,148808,357620.148518979,,,
paragliders,cohort_3600s,3481.0,139788625.8934601,148793,460077.4511617906,,,
paragliders,cohort_3600s,3925.0,173628234.72547603,146099,597024.3934406183,,,
paragliders,cohort_3600s,4425.0,216200312.87278765,141144,779008.7151278068,,,
paragliders,cohort_3600s,4989.0,270770172.79742,134654,1024175.4905596985,,,
paragliders,cohort_3600s,5624.0,341279965.65843207,126704,1356770.796756164,,,
paragliders,cohort_3600s,6341.0,432323068.7496252,117184,1816420.2020659843,,,
paragliders,cohort_3600s,7149.0,552596714.0230198,106482,2473773.7973097805,,,
paragliders,cohort_3600s,8059.0,710152505.8990881,94531,3410369.87860258,,,
paragliders,cohort_3600s,9086.0,909400181.1851006,82252,4743542.798229907,,,
paragliders,cohort_3600s,10244.0,1160387230.38278,69527,6690184.12502294,,,
paragliders,cohort_3600s,11549.0,1473602969.7946732,57305,9562902.126982938,,,
paragliders,cohort_3600s,13021.0,1849548878.9009821,45856,13844709.202512981,,,
paragliders,cohort_3600s,14680.0,2278138674.693157,35768,20354498.014778562,,,
paragliders,cohort_3600s,16550.0,2786797050.4393225,27221,30591264.75076808,,,
paragliders,cohort_3600s,18659.0,3375210067.372655,19860,47174777.90597234,,,
paragliders,cohort_3600s,21037.0,4102091025.267241,13630,76313471.0747491,,,
paragliders,cohort_3600s,23717.0,5110077314.632855,8568,132760197.90299655,,,
paragliders,cohort_3600s,26739.0,6631103753.662782,4851,252619872.7085732,,,
paragliders,cohort_3600s,30146.0,8921041112.387514,2319,531963955.08164436,,,
paragliders,cohort_3600s,33987.0,12408987629.360882,818,1312200463.3216746,,,
paragliders,cohort_3600s,38318.0,12612269332.52446,136,4221661127.898163,,,
paragliders,cohort_3600s,43200.0,,0,,,,
paragliders,cohort_7200s,1.0,58.65546124514172,73738,0.5965185623793743,,,
paragliders,cohort_7200s,2.0,236.23170595531408,81975,1.7285417705884976,,,
paragliders,cohort_7200s,3.0,514.3755254860245,87362,2.880357920776388,,,
paragliders,cohort_7200s,4.0,952.1057745406301,89210,4.643447968834783,,,
paragliders,cohort_7200s,5.0,1583.2019047919516,100099,9.386419926731666,,,
paragliders,cohort_7200s,6.0,2155.882411629735,100496,10.234102146435065,,,
paragliders,cohort_7200s,7.0,2759.5584741779376,100627,11.644306822461887,,,
paragliders,cohort_7200s,8.0,4212.896954326421,100861,23.244390999589065,,,
paragliders,cohort_7200s,9.0,4927.880561438925,100894,23.44772513621374,,,
paragliders,cohort_7200s,10.0,5956.858670817992,104036,24.892529012946085,,,
paragliders,cohort_7200s,11.0,7065.113721689121,104133,26.55717581286117,,,
paragliders,cohort_7200s,12.0,8149.251013334294,104182,27.569200197250662,,,
paragliders,cohort_7200s,14.0,11294.52768732937,104210,38.94928079495412,,,
paragliders,cohort_7200s,16.0,14326.074939989021,104418,46.15999545931725,,,
paragliders,cohort_7200s,18.0,18148.089664303014,104429,54.78545407485722,,,
paragliders,cohort_7200s,20.0,21505.642241916692,104693,62.00287561633384,,,
paragliders,cohort_7200s,23.0,27817.914413382787,104735,79.7287686140159,,,
paragliders,cohort_7200s,25.0,31456.196855862287,104838,95.38845912544402,,,
paragliders,cohort_7200s,29.0,42078.84451755377,105108,136.05859781243961,,,
paragliders,cohort_7200s,32.0,48915.70219482494,105278,150.1458110013889,,,
paragliders,cohort_7200s,37.0,61570.60262450558,105317,183.7003904783012,,,
paragliders,cohort_7200s,41.0,72302.61286533446,105346,216.43200753651092,,,
paragliders,cohort_7200s,46.0,86022.46053693944,105378,254.67473838091416,,,
paragliders,cohort_7200s,52.0,102195.06574154459,105402,305.4929179520856,,,
paragliders,cohort_7200s,59.0,123872.8076636448,105454,372.12363822351415,,,
paragliders,cohort_7200s,67.0,147332.8576351457,105539,449.4467933516332,,,
paragliders,cohort_7200s,75.0,173269.75249370688,105562,546.8224964724714,,,
paragliders,cohort_7200s,85.0,206550.5363084303,105588,676.948491352182,,,
paragliders,cohort_7200s,95.0,241621.73064919212,105600,817.104397672163,,,
paragliders,cohort_7200s,107.0,284015.96361725125,105604,994.3757827376536,,,
paragliders,cohort_7200s,121.0,334360.1630476071,105607,1215.843857302787,,,
paragliders,cohort_7200s,137.0,394343.5897529891,105609,1493.9080159961416,,,
paragliders,cohort_7200s,154.0,460591.828747208,105614,1815.8765679240037,,,
paragliders,cohort_7200s,174.0,541179.2176146687,105618,2225.010108012064,,,
paragliders,cohort_7200s,196.0,635546.1937397212,105632,2724.39417049553,,,
paragliders,cohort_7200s,221.0,750306.3498278694,105640,3350.348058770931,,,
paragliders,cohort_7200s,249.0,892683.6758248411,105647,4140.321573428948,,,
paragliders,cohort_7200s,281.0,1071477.289789815,105661,5162.923371997913,,,
paragliders,cohort_7200s,316.0,1292433.1182786794,105660,6404.931702183379,,,
paragliders,cohort_7200s,357.0,1575646.431457721,105667,7951.686948986143,,,
paragliders,cohort_7200s,402.0,1920897.5812390023,105665,9779.983853654498,,,
paragliders,cohort_7200s,453.0,2361003.8714006008,105680,11893.754986394819,,,
paragliders,cohort_7200s,511.0,2923645.2468878776,105675,14408.092751333541,,,
paragliders,cohort_7200s,576.0,3649327.547041795,105682,17525.87603244848,,,
paragliders,cohort_7200s,649.0,4571442.341558393,105672,21213.83498912071,,,
paragliders,cohort_7200s,732.0,5761822.848630736,105691,25740.988837836307,,,
paragliders,cohort_7200s,825.0,7302691.134828562,105697,31440.41609983733,,,
paragliders,cohort_7200s,931.0,9342415.793428957,105671,40199.71828682462,,,
paragliders,cohort_7200s,1049.0,11991430.33675541,105700,49630.249051249506,,,
paragliders,cohort_7200s,1183.0,15533390.492824731,105704,62497.749193690004,,,
paragliders,cohort_7200s,1334.0,20295487.090444475,105705,79870.93551049664,,,
paragliders,cohort_7200s,1504.0,26613989.876081545,105724,102705.79226645229,,,
paragliders,cohort_7200s,1695.0,34835867.47736665,105753,131775.62629048724,,,
paragliders,cohort_7200s,1911.0,45506194.26860069,105739,168053.19906586173,,,
paragliders,cohort_7200s,2155.0,58946605.123103075,105736,212385.97127904822,,,
paragliders,cohort_7200s,2429.0,75559291.26454888,105767,266365.9306544919,,,
paragliders,cohort_7200s,2739.0,95653039.38276404,105755,334830.72501211776,,,
paragliders,cohort_7200s,3088.0,119709011.2541142,105781,422414.53319944115,,,
paragliders,cohort_7200s,3481.0,149327433.900157,105759,539908.6935847356,,,
paragliders,cohort_7200s,3925.0,186272250.099818,105769,695239.9526537507,,,
paragliders,cohort_7200s,4425.0,232389021.8716887,105768,894639.2314857432,,,
paragliders,cohort_7200s,4989.0,289757348.59062374,105768,1150995.1121783261,,,
paragliders,cohort_7200s,5624.0,360591247.81850016,105755,1482558.4869799623,,,
paragliders,cohort_7200s,6341.0,447542792.13578874,105804,1913975.9285399832,,,
paragliders,cohort_7200s,7149.0,554043486.9658812,105814,2482510.5849480457,,,
paragliders,cohort_7200s,8059.0,710152505.8990881,94531,3410369.87860258,,,
paragliders,cohort_7200s,9086.0,909400181.1851006,82252,4743542.798229907,,,
paragliders,cohort_7200s,10244.0,1160387230.38278,69527,6690184.12502294,,,
paragliders,cohort_7200s,11549.0,1473602969.7946732,57305,9562902.126982938,,,
paragliders,cohort_7200s,13021.0,1849548878.9009821,45856,13844709.202512981,,,
paragliders,cohort_7200s,14680.0,2278138674.693157,35768,20354498.014778562,,,
paragliders,cohort_7200s,16550.0,2786797050.4393225,27221,30591264.75076808,,,
paragliders,cohort_7200s,18659.0,3375210067.372655,19860,47174777.90597234,,,
paragliders,cohort_7200s,21037.0,4102091025.267241,13630,76313471.0747491,,,
