discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble,26739.0,6597920213.234663,4889,250861850.5048555,26726142.0,709998720.0,18012700672.0
paragliders,ensemble,30146.0,8880298332.652885,2339,527910175.3483795,21693734.0,538131776.0,27499796480.0
paragliders,ensemble,33987.0,12414368582.47263,825,1302697614.9200299,16576341.0,271878336.0,40857812992.0
paragliders,ensemble,38318.0,12520327425.279734,137,4191875560.8117027,4476459.0,109627280.0,1417636864.0
paragliders,ensemble,43200.0,,0,,,,
paragliders,time_averaged,1.0,102.29086757890636,122527,,76.9176254272461,97.88654327392578,132.639892578125
paragliders,time_averaged,2.0,401.9360711886773,137011,,301.51690673828125,384.6043701171875,521.9117431640625
paragliders,time_averaged,3.0,949.1013798141378,146123,,675.5490112304688,874.02294921875,1332.375732421875
paragliders,time_averaged,4.0,1503.081059147062,149270,,1067.702880859375,1454.342041015625,1993.5628662109375
paragliders,time_averaged,5.0,2288.59955127526,168664,,1534.6484375,2197.551513671875,3118.596923828125
paragliders,time_averaged,6.0,3205.614053095305,169716,,2142.0205078125,3086.326416015625,4338.1142578125
paragliders,time_averaged,7.0,4185.926986376163,170171,,2323.923828125,4101.0126953125,5855.74853515625
paragliders,time_averaged,8.0,5879.226711845401,171274,,4175.802734375,5533.73388671875,8005.0107421875
paragliders,time_averaged,9.0,6866.790283150529,171411,,4856.80126953125,6549.4462890625,9210.1845703125
paragliders,time_averaged,10.0,8077.211831165452,176724,,5681.71435546875,7717.84521484375,10867.4736328125
paragliders,time_averaged,11.0,9731.60891365565,177386,,6643.4580078125,9293.9912109375,13275.408203125
paragliders,time_averaged,12.0,10919.321526955413,177924,,7112.8466796875,10465.7265625,15007.6044921875
paragliders,time_averaged,14.0,14917.492465018047,178312,,10085.4794921875,14245.220703125,20495.07421875
paragliders,time_averaged,16.0,18534.891305163976,178745,,12477.548828125,17459.38671875,25743.78515625
paragliders,time_averaged,18.0,23503.06628071097,178765,,15679.0107421875,22131.650390625,32732.494140625
paragliders,time_averaged,20.0,27675.653479986417,179206,,18394.30078125,26113.96484375,38670.796875
paragliders,time_averaged,23.0,36276.13737769649,179250,,23509.591796875,34170.84375,51186.10546875
paragliders,time_averaged,25.0,40315.66888410577,179321,,25776.11328125,38038.81640625,57213.75
paragliders,time_averaged,29.0,54327.45096260995,179387,,34596.015625,50986.76171875,77469.4140625
paragliders,time_averaged,32.0,64006.25270298067,179612,,40169.7421875,59964.5078125,92252.6953125
paragliders,time_averaged,37.0,83397.13342260572,179648,,51408.2734375,78002.53125,121010.9375
paragliders,time_averaged,41.0,101362.13716239593,179675,,61993.95703125,94813.0390625,147592.921875
paragliders,time_averaged,46.0,126628.79750630377,179731,,76172.6875,118067.7421875,185935.15625
paragliders,time_averaged,52.0,156819.6486436358,179559,,93030.1875,146255.359375,231888.078125
paragliders,time_averaged,59.0,201803.3618380311,179063,,118334.5,188328.4375,299081.90625
paragliders,time_averaged,67.0,252438.97455225082,178630,,145585.296875,234895.21875,377177.96875
paragliders,time_averaged,75.0,313843.34016995924,177964,,178767.953125,291615.9375,470858.375
paragliders,time_averaged,85.0,390817.48299523327,177305,,219601.1875,362858.15625,589802.375
paragliders,time_averaged,95.0,485354.21684990526,176760,,269316.5625,450243.75,736636.125
paragliders,time_averaged,107.0,599898.3549465772,176265,,328443.34375,556251.5,915785.9375
paragliders,time_averaged,121.0,748033.1761451059,175489,,403981.84375,692316.0625,1146063.625
paragliders,time_averaged,137.0,940669.9587066787,174241,,501505.71875,869466.1875,1450102.25
paragliders,time_averaged,154.0,1164851.046334205,173359,,613615.1875,1075214.75,1803598.0
paragliders,time_averaged,174.0,1455014.8012568203,172670,,753817.6875,1341018.125,2265157.25
paragliders,time_averaged,196.0,1801261.7580586367,172000,,917229.25,1657212.5,2823219.25
paragliders,time_averaged,221.0,2230697.506148855,171330,,1116363.375,2049217.25,3519421.25
paragliders,time_averaged,249.0,2762353.0369136073,170577,,1355959.75,2532589.5,4384829.0
paragliders,time_averaged,281.0,3416311.1284089154,169808,,1643699.125,3125344.5,5463805.0
paragliders,time_averaged,316.0,4204133.791047293,168886,,1981122.0,3836636.25,6773821.5
paragliders,time_averaged,357.0,5200537.085549117,168123,,2393792.0,4732302.0,8444150.0
paragliders,time_averaged,402.0,6390436.620830576,167125,,2873415.75,5796712.5,10465600.0
paragliders,time_averaged,453.0,7872103.59499881,166336,,3443006.0,7119153.0,13017266.0
paragliders,time_averaged,511.0,9680054.258559026,165563,,4114047.5,8719315.0,16170106.0
paragliders,time_averaged,576.0,11889767.18461924,164791,,4888235.0,10664237.0,20069678.0
paragliders,time_averaged,649.0,14574744.37365337,163938,,5782242.5,13003552.0,24877914.0
paragliders,time_averaged,732.0,17878644.643233873,163235,,6811341.5,15852052.0,30889342.0
paragliders,time_averaged,825.0,21897023.761426505,162514,,7989345.5,19280148.0,38345112.0
paragliders,time_averaged,931.0,26856186.50451874,161727,,9308649.0,23458256.0,47683252.0
paragliders,time_averaged,1049.0,32826276.27473368,161034,,10770436.0,28422556.0,59153688.0
paragliders,time_averaged,1183.0,40129099.057384364,160302,,12355806.0,34400412.0,73527264.0
paragliders,time_averaged,1334.0,48921888.98388862,158786,,14051490.0,41495816.0,91138576.0
paragliders,time_averaged,1504.0,59538145.165504634,156535,,15851979.0,49895300.0,112900992.0
paragliders,time_averaged,1695.0,72483650.86203697,153481,,17730480.0,59839748.0,140068976.0
paragliders,time_averaged,1911.0,88255918.21553575,149343,,19795490.0,71728272.0,173725840.0
paragliders,time_averaged,2155.0,107826970.50333901,143945,,22132204.0,86186424.0,215846128.0
paragliders,time_averaged,2429.0,132142070.61109307,137059,,25051508.0,103790960.0,268622688.0
paragliders,time_averaged,2739.0,162797256.80228412,128822,,28918102.0,125664920.0,335252672.0
paragliders,time_averaged,3088.0,201538681.77851304,119055,,34179016.0,153050368.0,419111232.0
paragliders,time_averaged,3481.0,250982607.98646966,108130,,41475108.0,187818576.0,525926976.0
paragliders,time_averaged,3925.0,315461315.6739596,95985,,52328056.0,232904544.0,663118720.0
paragliders,time_averaged,4425.0,398323973.1512433,83478,,67204216.0,290889248.0,835460928.0
paragliders,time_averaged,4989.0,506137858.3804794,70490,,91608080.0,368287872.0,1059660544.0
paragliders,time_averaged,5624.0,646731026.0303742,58156,,126181856.0,474792192.0,1340929280.0
paragliders,time_averaged,6341.0,829007999.9232188,46514,,178430720.0,616814592.0,1692765824.0
paragliders,time_averaged,7149.0,1056497962.329044,36332,,250888976.0,786915456.0,2110625792.0
paragliders,time_averaged,8059.0,1351255064.8606634,27503,,341802912.0,992797120.0,2638977536.0
paragliders,time_averaged,9086.0,1729384978.6299007,20029,,487578976.0,1243713280.0,3279724288.0
paragliders,time_averaged,10244.0,2219076321.669179,13836,,684576128.0,1621248512.0,4129276416.0
paragliders,time_averaged,11549.0,2871488591.7494926,8769,,871287936.0,2074843392.0,5190765568.0
paragliders,time_averaged,13021.0,3780918334.952196,5072,,1215121280.0,2645362688.0,6582449664.0
paragliders,time_averaged,14680.0,4956577733.791582,2564,,1839220864.0,3221594368.0,8552432640.0
paragliders,time_averaged,16550.0,6686510827.401426,971,,2342009856.0,3978098176.0,11820326912.0
paragliders,time_averaged,18659.0,8399261165.654153,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,time_averaged,21037.0,7563483349.543069,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,time_averaged,23717.0,,0,,,,
paragliders,time_averaged,26739.0,,0,,,,
paragliders,time_averaged,30146.0,,0,,,,
paragliders,time_averaged,33987.0,,0,,,,
paragliders,time_averaged,38318.0,,0,,,,
paragliders,time_averaged,43200.0,,0,,,,
paragliders,ensemble_east,1.0,26.616559266543376,108717,0.2799527838766728,1.2282922267913818,16.86249351501465,46.545257568359375
paragliders,ensemble_east,2.0,109.42302340964703,121446,0.8289665631418901,3.4874916076660156,83.7620849609375,209.99774169921875
paragliders,ensemble_east,3.0,239.0898513070321,129495,1.3685764068189623,7.723565578460693,179.22645568847656,486.0486145019531
paragliders,ensemble_east,4.0,443.56473713395013,132027,2.1928701135633055,15.878191947937012,352.74560546875,904.034912109375
paragliders,ensemble_east,5.0,735.2071451603869,148084,4.246451499616672,25.95680046081543,553.5555419921875,1471.2041015625
paragliders,ensemble_east,6.0,1005.6018947445859,148678,4.885751133603579,36.29947280883789,773.7130126953125,2057.789306640625
paragliders,ensemble_east,7.0,1282.4537858193396,148869,5.462508684942906,44.823909759521484,967.8006591796875,2709.296630859375
paragliders,ensemble_east,8.0,1946.2202292695465,149160,10.363835479902308,65.93368530273438,1499.7625732421875,3966.608642578125
paragliders,ensemble_east,9.0,2275.7001275986263,149201,10.735930677993277,79.68753051757812,1764.1455078125,4715.23974609375
paragliders,ensemble_east,10.0,2749.9698491333515,153236,12.099667547695216,93.52166748046875,2103.680908203125,5776.44140625
paragliders,ensemble_east,11.0,3250.2324770038194,153353,13.062490014187373,109.74468994140625,2463.26806640625,6936.48291015625
paragliders,ensemble_east,12.0,3752.347960674426,153424,14.20187459536923,122.83882141113281,2785.7666015625,8151.63330078125
paragliders,ensemble_east,14.0,5163.557015790492,153464,19.402705413474656,152.55435180664062,3708.631103515625,11414.3154296875
paragliders,ensemble_east,16.0,6509.498301678373,153727,24.746711280536115,172.46238708496094,4490.33935546875,14681.2509765625
paragliders,ensemble_east,18.0,8206.115325268667,153744,29.682069438384975,192.78369140625,5409.56591796875,18998.755859375
paragliders,ensemble_east,20.0,9690.399637466897,154070,33.695002038429585,203.5655517578125,6111.99853515625,23043.84765625
paragliders,ensemble_east,23.0,12492.46826080855,154139,45.532892201839154,232.21559143066406,7319.71044921875,30494.140625
paragliders,ensemble_east,25.0,14104.281303887696,154272,52.347231981070514,247.84938049316406,7937.4013671875,35016.8828125
paragliders,ensemble_east,29.0,18810.76535474982,154632,76.09428194809784,293.24267578125,9777.7548828125,47637.03125
paragliders,ensemble_east,32.0,21860.47831551029,154860,86.48241821121944,330.1370849609375,10884.5234375,56641.16796875
paragliders,ensemble_east,37.0,27408.412994245908,154924,106.5137308124093,388.90704345703125,12887.154296875,73240.453125
paragliders,ensemble_east,41.0,32087.17605305324,154957,125.13688935402234,445.0473327636719,14398.0810546875,88226.984375
paragliders,ensemble_east,46.0,38008.79985888702,154998,146.31610036179592,503.6606750488281,16168.224609375,107897.6953125
paragliders,ensemble_east,52.0,44930.724679291576,155033,171.5043830504769,557.9227294921875,18281.8984375,131448.46875
paragliders,ensemble_east,59.0,54128.049665106446,155098,206.62577374131973,623.2525634765625,20988.3125,162745.296875
paragliders,ensemble_east,67.0,64017.241712371026,155211,246.94766661323473,680.7056274414062,23764.140625,195340.875
paragliders,ensemble_east,75.0,74874.64674587715,155245,291.94597185296243,746.7239990234375,26709.521484375,230507.734375
paragliders,ensemble_east,85.0,88632.5917894411,155284,352.4191952109614,815.2803344726562,30153.845703125,271955.28125
paragliders,ensemble_east,95.0,102935.33644532418,155313,418.5935027444638,895.1257934570312,33881.92578125,313339.3125
paragliders,ensemble_east,107.0,120146.73942025079,155322,502.11698819604106,984.710693359375,38270.9296875,361308.53125
paragliders,ensemble_east,121.0,140286.22645496915,155329,603.1480125067703,1079.953857421875,43292.1953125,413767.25
paragliders,ensemble_east,137.0,164053.9786735912,155325,726.3859969056932,1209.518798828125,48771.1328125,476337.8125
paragliders,ensemble_east,154.0,190389.53769230616,155335,868.5515900904635,1316.6036376953125,54905.62890625,544482.8125
paragliders,ensemble_east,174.0,222329.44466076457,155341,1043.4079597610016,1455.5052490234375,62635.14453125,631658.8125
paragliders,ensemble_east,196.0,259540.5650283876,155357,1253.9789902113628,1657.88818359375,70679.4375,735505.375
paragliders,ensemble_east,221.0,305897.8581504944,155356,1518.4800578201205,1825.74169921875,81137.0234375,856814.125
paragliders,ensemble_east,249.0,363419.24153839285,155374,1857.4938808288716,2140.464111328125,93865.3515625,1006365.0
paragliders,ensemble_east,281.0,435850.7026945229,155387,2296.796512547608,2421.24169921875,109374.0,1185692.375
paragliders,ensemble_east,316.0,526249.8032701691,155388,2825.511169310983,2807.15380859375,128357.4375,1411592.0
paragliders,ensemble_east,357.0,643553.3191618071,155396,3488.2947762238496,3230.17236328125,152385.359375,1744586.25
paragliders,ensemble_east,402.0,789733.1333701158,155385,4299.14595455874,3929.880615234375,183855.875,2192969.75
paragliders,ensemble_east,453.0,980195.373874377,155401,5279.667603136352,4665.81787109375,226526.40625,2803826.5
paragliders,ensemble_east,511.0,1228115.5270428716,155416,6479.961295356533,5748.67919921875,283181.03125,3540820.5
paragliders,ensemble_east,576.0,1552219.5945416428,155421,8017.270101453338,7061.0498046875,354612.3125,4556017.5
paragliders,ensemble_east,649.0,1971933.446578388,155417,9908.547839403433,8693.6640625,450349.375,5897285.0
paragliders,ensemble_east,732.0,2519520.5473514968,155437,12295.210593863341,10900.1357421875,576323.1875,7754870.5
paragliders,ensemble_east,825.0,3232638.805852669,155444,15270.162517012941,13829.939453125,752671.875,10464090.0
paragliders,ensemble_east,931.0,4166587.8470477196,155422,19138.17887838705,17690.384765625,1006782.375,13009732.0
paragliders,ensemble_east,1049.0,5377182.791676038,155447,24129.28250716919,23649.5234375,1383498.625,16207265.0
paragliders,ensemble_east,1183.0,6982443.836791519,155450,30811.473346687933,31470.46875,1968529.5,19221534.0
paragliders,ensemble_east,1334.0,9108684.824275626,155456,39678.89829528369,41894.265625,2766804.0,25869944.0
paragliders,ensemble_east,1504.0,11899529.66154919,155479,51373.13719925263,56557.37109375,3722384.25,33653368.0
paragliders,ensemble_east,1695.0,15516035.652038217,155511,66300.91415384584,76671.2578125,4796516.0,44002032.0
paragliders,ensemble_east,1911.0,20207130.90349285,155489,85411.81908925637,101867.6015625,6222591.0,58131756.0
paragliders,ensemble_east,2155.0,26132543.08848008,155470,109624.8669335079,138034.46875,8251919.5,76690320.0
paragliders,ensemble_east,2429.0,33419896.591715224,155458,139748.5297168695,170753.5625,10845566.0,97295768.0
paragliders,ensemble_east,2739.0,41902818.76235104,154449,176837.22147625746,207194.609375,13951400.0,121579504.0
paragliders,ensemble_east,3088.0,51867773.42843375,152815,224109.22616754894,250406.796875,17389560.0,147918992.0
paragliders,ensemble_east,3481.0,63908237.43872483,150317,286343.13038759376,302508.78125,20697372.0,178161504.0
paragliders,ensemble_east,3925.0,78657912.14630261,146713,368182.26052283833,347572.09375,23339972.0,225168768.0
paragliders,ensemble_east,4425.0,97454859.83903764,141735,476642.2640385316,381494.90625,25443852.0,291048480.0
paragliders,ensemble_east,4989.0,121152786.84952274,135215,621924.8810155664,401986.6875,27438572.0,362199296.0
paragliders,ensemble_east,5624.0,151288365.19487295,127237,819401.5266979407,431874.03125,29910318.0,452782752.0
paragliders,ensemble_east,6341.0,189563853.65742308,117656,1092751.2197180537,481201.625,33901048.0,556765568.0
paragliders,ensemble_east,7149.0,238740121.03832674,106901,1478594.7895285,554014.0,39900640.0,689373120.0
paragliders,ensemble_east,8059.0,301956467.7717026,94899,2020188.8965656296,720424.8125,52243364.0,868319296.0
paragliders,ensemble_east,9086.0,381962985.8499399,82586,2783928.178129398,953872.75,66975200.0,1109006592.0
paragliders,ensemble_east,10244.0,483447685.3337609,69831,3897941.1167766196,1249978.0,89245936.0,1418623104.0
paragliders,ensemble_east,11549.0,608482140.2552366,57557,5506768.243843102,1639003.875,115861128.0,1791451008.0
paragliders,ensemble_east,13021.0,758583871.8755819,46065,7948293.3323721485,1814399.375,143933968.0,2150931712.0
paragliders,ensemble_east,14680.0,931910432.7444445,35943,11718867.50396769,2117636.5,173013568.0,2482178304.0
paragliders,ensemble_east,16550.0,1138559299.237013,27359,17639168.484826237,2560129.5,202633776.0,2717927168.0
paragliders,ensemble_east,18659.0,1392078369.9449525,19959,27638073.440035746,3217433.75,228321248.0,2910332416.0
paragliders,ensemble_east,21037.0,1714779277.5872867,13697,45766894.3515491,3933844.5,260953888.0,3136689664.0
paragliders,ensemble_east,23717.0,2197024126.221223,8624,82258032.59938446,4561450.0,266877984.0,3399499008.0
paragliders,ensemble_east,26739.0,3123693318.1820197,4889,166227066.52406895,4346590.5,249205664.0,3825221632.0
paragliders,ensemble_east,30146.0,4481207646.179627,2339,361087178.2259626,3790371.75,192382720.0,3464444928.0
paragliders,ensemble_east,33987.0,6564060386.509661,825,924414639.1252962,2659055.25,112481336.0,3218588928.0
paragliders,ensemble_east,38318.0,10678791012.86816,137,3728070924.202779,494898.375,32458334.0,718821056.0
paragliders,ensemble_east,43200.0,,0,,,,
paragliders,ensemble_north,1.0,30.231736881445244,108717,0.2864181355394529,2.041943073272705,26.360490798950195,54.91291809082031
paragliders,ensemble_north,2.0,121.61085323584092,121446,0.8708047871756063,4.261981964111328,94.89879608154297,224.45758056640625
paragliders,ensemble_north,3.0,263.93141421547915,129495,1.5426428702935167,11.472583770751953,213.47532653808594,515.4406127929688
paragliders,ensemble_north,4.0,491.0257387926312,132027,2.5522916846012365,19.789979934692383,409.0389099121094,974.4293823242188
paragliders,ensemble_north,5.0,817.3050991404334,148084,5.201869721364079,32.681251525878906,648.2507934570312,1563.319580078125
paragliders,ensemble_north,6.0,1118.660621136476,148678,5.729549509901667,50.26826477050781,898.0260009765625,2175.585693359375
paragliders,ensemble_north,7.0,1435.7447712071196,148869,6.691278457729097,59.70121383666992,1133.5804443359375,2886.91845703125
paragliders,ensemble_north,8.0,2212.5183408022353,149160,13.12323388146521,91.7660140991211,1829.1561279296875,4243.5419921875
paragliders,ensemble_north,9.0,2596.5510959016133,149201,13.44747825759305,113.24456024169922,2160.937255859375,5046.603515625
paragliders,ensemble_north,10.0,3159.7072002295663,153236,14.595988686425168,134.4630126953125,2655.392578125,6224.6337890625
paragliders,ensemble_north,11.0,3763.8785194836328,153353,15.868397663603252,164.0299072265625,3123.6923828125,7530.451171875
paragliders,ensemble_north,12.0,4363.582709964703,153424,16.72268341208539,180.73570251464844,3570.2421875,8886.7548828125
paragliders,ensemble_north,14.0,6104.397215378628,153464,23.588339078976833,229.14776611328125,5000.86962890625,12432.2109375
paragliders,ensemble_north,16.0,7760.854538150367,153727,28.140372808536583,262.4136962890625,6323.6796875,16137.3369140625
paragliders,ensemble_north,18.0,9901.107974807499,153744,34.0881226939091,281.849365234375,7959.51904296875,20890.220703125
paragliders,ensemble_north,20.0,11770.690553108321,154070,39.09166873048085,295.8150634765625,9255.212890625,25359.078125
paragliders,ensemble_north,23.0,15282.848498503174,154139,50.2689248738917,345.0738830566406,11513.0986328125,33671.85546875
paragliders,ensemble_north,25.0,17295.154775232062,154272,59.18725646429864,366.9060363769531,12499.90625,38713.75
paragliders,ensemble_north,29.0,23050.810817085745,154632,78.3613213814021,434.6052551269531,15824.4130859375,52683.6875
paragliders,ensemble_north,32.0,26784.67181624522,154860,87.07918152022943,494.32952880859375,17476.54296875,62648.0078125
paragliders,ensemble_north,37.0,33615.704871279755,154924,108.59180890820474,580.1263427734375,20351.93359375,81211.0
paragliders,ensemble_north,41.0,39344.596660929135,154957,125.88828916998948,639.8587036132812,22469.697265625,97942.1640625
paragliders,ensemble_north,46.0,46646.272014205184,154998,150.99200087634614,703.195068359375,24762.2734375,120234.2578125
paragliders,ensemble_north,52.0,55254.89170054486,155033,183.5824031276633,789.7534790039062,27216.626953125,148520.046875
paragliders,ensemble_north,59.0,66657.65453731464,155098,223.20766573232842,860.1109619140625,30559.373046875,186617.4375
paragliders,ensemble_north,67.0,79070.27906667705,155211,271.06086842002935,935.74462890625,33701.21875,230064.9375
paragliders,ensemble_north,75.0,92806.14529196589,155245,333.9169582856319,992.1220092773438,37004.58984375,278030.625
paragliders,ensemble_north,85.0,110373.91252154628,155284,405.883452528825,1100.4244384765625,40909.921875,339794.21875
