discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,time_averaged,7.0,4185.32449034812,169861,,2323.04443359375,4100.8486328125,5854.2421875
paragliders,time_averaged,8.0,5878.976898619105,170964,,4176.896484375,5533.7333984375,8003.65771484375
paragliders,time_averaged,9.0,6866.221506943803,171101,,4858.06884765625,6549.3876953125,9207.8564453125
paragliders,time_averaged,10.0,8076.360417676475,176413,,5683.6650390625,7717.576171875,10865.2216796875
paragliders,time_averaged,11.0,9730.970377034051,177075,,6645.70263671875,9293.7451171875,13272.83203125
paragliders,time_averaged,12.0,10918.383697047106,177613,,7114.5673828125,10465.56640625,15003.89453125
paragliders,time_averaged,14.0,14917.027600843994,178001,,10092.4677734375,14245.5556640625,20490.021484375
paragliders,time_averaged,16.0,18534.364684553333,178434,,12483.0322265625,17459.11328125,25738.06640625
paragliders,time_averaged,18.0,23503.26622271633,178454,,15685.6845703125,22132.23828125,32722.701171875
paragliders,time_averaged,20.0,27675.547866375986,178895,,18403.2265625,26114.451171875,38663.7734375
paragliders,time_averaged,23.0,36276.87104355496,178939,,23519.509765625,34171.609375,51176.22265625
paragliders,time_averaged,25.0,40314.751059907016,179010,,25786.11328125,38038.609375,57195.84375
paragliders,time_averaged,29.0,54328.764059595786,179076,,34612.640625,50989.00390625,77454.2109375
paragliders,time_averaged,32.0,64006.76667994618,179301,,40191.0078125,59965.4375,92234.375
paragliders,time_averaged,37.0,83398.35270490976,179337,,51436.48828125,78003.3515625,120980.515625
paragliders,time_averaged,41.0,101364.2579795989,179364,,62036.8203125,94814.984375,147561.03125
paragliders,time_averaged,46.0,126632.98141499939,179421,,76214.2265625,118069.296875,185906.21875
paragliders,time_averaged,52.0,156823.3919351641,179253,,93091.859375,146259.46875,231837.1875
paragliders,time_averaged,59.0,201810.29303708233,178763,,118403.0390625,188338.71875,299038.1875
paragliders,time_averaged,67.0,252450.50124695245,178340,,145688.59375,234898.046875,377128.15625
paragliders,time_averaged,75.0,313856.49694469426,177680,,178852.34375,291617.6875,470813.4375
paragliders,time_averaged,85.0,390825.3465831648,177026,,219691.8125,362861.5,589729.25
paragliders,time_averaged,95.0,485366.0711140177,176486,,269484.34375,450252.5,736542.75
paragliders,time_averaged,107.0,599902.5535802084,175999,,328613.625,556251.5,915566.0625
paragliders,time_averaged,121.0,748012.7065546749,175242,,404148.96875,692300.875,1145924.25
paragliders,time_averaged,137.0,940611.4527171477,174009,,501663.375,869433.125,1449832.75
paragliders,time_averaged,154.0,1164772.9570984498,173132,,613800.5625,1075187.5,1803302.0
paragliders,time_averaged,174.0,1454892.385828389,172447,,753968.0,1340967.125,2264738.75
paragliders,time_averaged,196.0,1801113.7285380315,171780,,917537.4375,1657167.5,2822891.25
paragliders,time_averaged,221.0,2230508.74818149,171115,,1116596.375,2049190.75,3518763.75
paragliders,time_averaged,249.0,2762124.036119404,170363,,1356302.625,2532508.5,4384269.0
paragliders,time_averaged,281.0,3415950.113950833,169599,,1644040.375,3125189.75,5463131.0
paragliders,time_averaged,316.0,4203580.470260115,168681,,1981346.5,3836398.0,6773163.5
paragliders,time_averaged,357.0,5199756.091258244,167920,,2394146.25,4731939.0,8443215.0
paragliders,time_averaged,402.0,6389458.062672022,166929,,2873737.5,5796302.5,10464332.0
paragliders,time_averaged,453.0,7870807.879234899,166141,,3443343.0,7118607.5,13015073.0
paragliders,time_averaged,511.0,9678355.682322858,165370,,4114349.5,8718664.0,16166318.0
paragliders,time_averaged,576.0,11887948.604162248,164602,,4889116.5,10662600.0,20066424.0
paragliders,time_averaged,649.0,14572285.756295508,163754,,5782967.5,13002608.0,24874972.0
paragliders,time_averaged,732.0,17876396.860979486,163061,,6811926.0,15851017.0,30887342.0
paragliders,time_averaged,825.0,21893995.722113084,162342,,7990550.0,19279280.0,38340048.0
paragliders,time_averaged,931.0,26852666.35674146,161560,,9309593.0,23456500.0,47682280.0
paragliders,time_averaged,1049.0,32821770.78898226,160871,,10772712.0,28421194.0,59148404.0
paragliders,time_averaged,1183.0,40123750.273359865,160142,,12357442.0,34397376.0,73526160.0
paragliders,time_averaged,1334.0,48915609.00730173,158632,,14052770.0,41493928.0,91134072.0
paragliders,time_averaged,1504.0,59532669.194147214,156389,,15852951.0,49894956.0,112898360.0
paragliders,time_averaged,1695.0,72477353.94564496,153346,,17731092.0,59835332.0,140067584.0
paragliders,time_averaged,1911.0,88247763.16809848,149219,,19797222.0,71727928.0,173716528.0
paragliders,time_averaged,2155.0,107813878.99863236,143827,,22132378.0,86183296.0,215844176.0
paragliders,time_averaged,2429.0,132134381.78296463,136949,,25052968.0,103790840.0,268631904.0
paragliders,time_averaged,2739.0,162797823.30805272,128720,,28920280.0,125663104.0,335297664.0
paragliders,time_averaged,3088.0,201546292.91999245,118961,,34205928.0,153051008.0,419147840.0
paragliders,time_averaged,3481.0,250984427.43115228,108048,,41489456.0,187818576.0,525956672.0
paragliders,time_averaged,3925.0,315456343.3101055,95918,,52348208.0,232900672.0,663132928.0
paragliders,time_averaged,4425.0,398313356.2055577,83431,,67207088.0,290869792.0,835514432.0
paragliders,time_averaged,4989.0,506113580.73180604,70451,,91644456.0,368204704.0,1059706176.0
paragliders,time_averaged,5624.0,646785156.0435369,58124,,126221200.0,474751168.0,1341069696.0
paragliders,time_averaged,6341.0,829062325.640344,46491,,178460400.0,616796928.0,1692821888.0
paragliders,time_averaged,7149.0,1056516592.7195005,36316,,250992256.0,786641984.0,2110962944.0
paragliders,time_averaged,8059.0,1351247021.7244048,27494,,341806496.0,992741632.0,2639913216.0
paragliders,time_averaged,9086.0,1729279929.6176763,20025,,487562880.0,1243429376.0,3280151552.0
paragliders,time_averaged,10000.0,2109478711.151394,14980,,646997248.0,1535128576.0,3954502400.0
paragliders,time_averaged,10244.0,2219070800.296016,13833,,684563328.0,1621135616.0,4129364480.0
paragliders,time_averaged,11549.0,2871518071.348174,8767,,871005888.0,2074843392.0,5191373312.0
paragliders,time_averaged,13021.0,3780898857.6071906,5071,,1215111296.0,2645057024.0,6583131136.0
paragliders,time_averaged,14680.0,4956859521.878193,2563,,1839176832.0,3221380608.0,8555482624.0
paragliders,time_averaged,16550.0,6688859787.932597,970,,2341206528.0,3972747776.0,11842718720.0
paragliders,time_averaged,18659.0,8399261165.445053,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,time_averaged,21037.0,7563483353.697739,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,time_averaged,23717.0,,0,,,,
paragliders,time_averaged,26739.0,,0,,,,
paragliders,time_averaged,30146.0,,0,,,,
paragliders,time_averaged,33987.0,,0,,,,
paragliders,time_averaged,38318.0,,0,,,,
paragliders,time_averaged,43200.0,,0,,,,
paragliders,ensemble_east,1.0,26.610553215371137,108611,0.2801555685346231,1.2282884120941162,16.86270523071289,46.5126953125
paragliders,ensemble_east,2.0,109.39551863295655,121330,0.8294997987833788,3.487436294555664,83.76272583007812,209.89495849609375
paragliders,ensemble_east,3.0,239.03981810047992,129377,1.3693797097115339,7.710658550262451,179.1743927001953,486.02301025390625
paragliders,ensemble_east,4.0,443.47347783592033,131909,2.194279180999678,15.854275703430176,352.62738037109375,903.9818115234375
paragliders,ensemble_east,5.0,735.1291347236742,147957,4.249618791121645,25.95578384399414,553.5397338867188,1470.917236328125
paragliders,ensemble_east,6.0,1005.4576207887836,148551,4.889183187208482,36.28095626831055,773.4996337890625,2057.58154296875
paragliders,ensemble_east,7.0,1282.2792559523384,148742,5.466120780187073,44.822933197021484,967.7818603515625,2709.2578125
paragliders,ensemble_east,8.0,1946.1385369398288,149033,10.37167718662269,65.9101333618164,1499.7333984375,3966.432861328125
paragliders,ensemble_east,9.0,2275.590289229982,149074,10.743762391064465,79.6866455078125,1764.093994140625,4714.794921875
paragliders,ensemble_east,10.0,2749.864308395445,153109,12.108119764131736,93.50933074951172,2103.6728515625,5776.04541015625
paragliders,ensemble_east,11.0,3250.1940433055947,153226,13.071408044617266,109.74694061279297,2463.0771484375,6935.9296875
paragliders,ensemble_east,12.0,3752.3187558169684,153297,14.21124200890955,122.90145874023438,2785.80810546875,8150.89599609375
paragliders,ensemble_east,14.0,5163.857626094739,153337,19.41560418678474,152.56509399414062,3708.791015625,11414.080078125
paragliders,ensemble_east,16.0,6510.070907437345,153600,24.762854831963864,172.4283447265625,4492.3017578125,14681.8369140625
paragliders,ensemble_east,18.0,8206.813658312944,153617,29.700500842261803,192.72894287109375,5410.28076171875,18998.01171875
paragliders,ensemble_east,20.0,9691.047384115896,153943,33.71478252538527,203.56576538085938,6116.333984375,23042.77734375
paragliders,ensemble_east,23.0,12493.063316030672,154012,45.56019162633688,232.21742248535156,7320.1220703125,30494.103515625
paragliders,ensemble_east,25.0,14104.735738511738,154145,52.378610518615005,248.0276336669922,7937.64990234375,35012.234375
paragliders,ensemble_east,29.0,18811.717095228716,154505,76.14294818323816,293.237548828125,9776.662109375,47633.16796875
paragliders,ensemble_east,32.0,21861.654752814855,154733,86.53644615295529,329.8870849609375,10885.529296875,56639.109375
paragliders,ensemble_east,37.0,27410.129990552516,154797,106.57691521658451,388.85693359375,12887.28125,73242.0625
paragliders,ensemble_east,41.0,32089.705483905156,154830,125.2086990997348,445.0503234863281,14399.958984375,88230.171875
paragliders,ensemble_east,46.0,38012.41048916806,154871,146.39528055070113,503.8836669921875,16170.09375,107898.09375
paragliders,ensemble_east,52.0,44934.589033993056,154906,171.59151025480202,558.4656982421875,18280.73046875,131474.5625
paragliders,ensemble_east,59.0,54133.12118786283,154971,206.72343423544956,623.4555053710938,20985.466796875,162747.953125
paragliders,ensemble_east,67.0,64022.4279513903,155082,247.05142654291612,680.4986572265625,23763.82421875,195350.28125
paragliders,ensemble_east,75.0,74880.9914106501,155116,292.07154433155205,746.724365234375,26709.83984375,230539.40625
paragliders,ensemble_east,85.0,88638.40983013817,155154,352.58362264849904,815.4661254882812,30153.845703125,272049.78125
paragliders,ensemble_east,95.0,102943.65754220901,155185,418.81294851097766,895.0477294921875,33869.546875,313343.09375
paragliders,ensemble_east,107.0,120157.25896722285,155194,502.3896668902652,984.9561767578125,38267.25,361314.34375
paragliders,ensemble_east,121.0,140302.20090496083,155200,603.497310828954,1079.7188720703125,43291.87109375,413784.46875
paragliders,ensemble_east,137.0,164073.0355274217,155196,726.814310180194,1209.026611328125,48766.125,476412.15625
paragliders,ensemble_east,154.0,190408.91472268006,155205,869.0502672017476,1316.3214111328125,54907.83203125,544659.125
paragliders,ensemble_east,174.0,222353.2493010004,155211,1044.0061177500113,1457.7333984375,62642.7734375,631836.625
paragliders,ensemble_east,196.0,259562.88022471475,155226,1254.688363400425,1658.7529296875,70693.359375,735511.25
paragliders,ensemble_east,221.0,305928.2250414326,155225,1519.354948420512,1825.2762451171875,81169.34375,856844.125
paragliders,ensemble_east,249.0,363468.11216554756,155244,1858.6378756546271,2138.100341796875,93878.40625,1006392.125
paragliders,ensemble_east,281.0,435905.3420500475,155257,2298.2211394356486,2420.97509765625,109383.796875,1185754.625
paragliders,ensemble_east,316.0,526306.3804274816,155259,2827.1722319108057,2808.61865234375,128371.2890625,1411696.625
paragliders,ensemble_east,357.0,643607.839722879,155264,3490.175533115876,3230.59619140625,152385.359375,1744629.375
paragliders,ensemble_east,402.0,789798.5208651853,155252,4301.3574355029305,3928.220947265625,183855.609375,2193618.0
paragliders,ensemble_east,453.0,980279.0015063728,155267,5282.493154964908,4662.87060546875,226525.96875,2803946.75
paragliders,ensemble_east,511.0,1228179.5343860753,155282,6483.189070210529,5745.9423828125,283176.21875,3541652.75
paragliders,ensemble_east,576.0,1552216.0195812616,155287,8020.638242682202,7058.595703125,354543.78125,4556739.5
paragliders,ensemble_east,649.0,1971848.6894373712,155283,9912.522591437022,8692.4296875,450247.0625,5896320.5
paragliders,ensemble_east,732.0,2519454.498309576,155299,12300.401887231108,10901.994140625,576249.4375,7755270.0
paragliders,ensemble_east,825.0,3232662.637771245,155308,15277.550141440262,13839.255859375,752614.625,10464087.0
paragliders,ensemble_east,931.0,4166891.7224981384,155288,19148.510224302285,17693.291015625,1006782.375,13009477.0
paragliders,ensemble_east,1049.0,5377605.4816064825,155308,24142.568178377915,23646.560546875,1383520.5,16207631.0
paragliders,ensemble_east,1183.0,6983071.201263402,155314,30827.573143217574,31451.04296875,1968728.75,19223870.0
paragliders,ensemble_east,1334.0,9109296.027591575,155322,39699.50439044912,41893.0703125,2766646.0,25877896.0
paragliders,ensemble_east,1504.0,11899996.300110504,155344,51399.69715309862,56559.76171875,3722411.0,33654160.0
paragliders,ensemble_east,1695.0,15516367.460928865,155375,66334.32203918265,76688.5859375,4796330.0,44003056.0
paragliders,ensemble_east,1911.0,20208683.969788514,155353,85458.30170202706,101863.3828125,6220840.0,58137924.0
paragliders,ensemble_east,2155.0,26135040.540275592,155335,109680.86747911648,138078.640625,8252280.0,76722816.0
paragliders,ensemble_east,2429.0,33421492.66992684,155321,139813.6496599914,170737.03125,10845198.0,97299096.0
paragliders,ensemble_east,2739.0,41903250.21584966,154313,176914.94620057344,207120.828125,13951400.0,121581376.0
paragliders,ensemble_east,3088.0,51866353.2916814,152680,224189.08018350846,250599.15625,17390824.0,147921312.0
paragliders,ensemble_east,3481.0,63904364.43134569,150185,286440.6747143268,302500.75,20695844.0,178142624.0
paragliders,ensemble_east,3925.0,78652855.31107257,146589,368299.6343616196,347796.3125,23339934.0,225158848.0
paragliders,ensemble_east,4425.0,97444577.79510011,141618,476777.7648803068,381271.9375,25448816.0,291016352.0
paragliders,ensemble_east,4989.0,121125136.73101942,135100,622004.6342859102,402098.8125,27434286.0,362103456.0
paragliders,ensemble_east,5624.0,151289000.0430555,127129,819843.6887304996,431935.65625,29910318.0,452718784.0
paragliders,ensemble_east,6341.0,189555858.19939458,117558,1093170.0696335677,481202.875,33905288.0,556734976.0
paragliders,ensemble_east,7149.0,238724448.4368871,106813,1479009.2596850088,553652.6875,39905408.0,689340480.0
paragliders,ensemble_east,8059.0,301900936.8177648,94828,2020323.4388391841,719666.0,52248776.0,867987584.0
paragliders,ensemble_east,9086.0,381849715.4678511,82525,2783824.861951133,952111.75,66973604.0,1108379648.0
paragliders,ensemble_east,10000.0,460739147.29058254,72188,3635588.202667717,1165838.625,85344664.0,1346762496.0
paragliders,ensemble_east,10244.0,483300328.0870623,69781,3897344.266551789,1249702.875,89268600.0,1418235648.0
paragliders,ensemble_east,11549.0,608348153.5861148,57514,5507502.021037132,1639046.875,115846528.0,1791115776.0
paragliders,ensemble_east,13021.0,758498773.4850053,46034,7952392.827884908,1813647.75,143812256.0,2150282240.0
paragliders,ensemble_east,14680.0,931664072.1453276,35921,11723870.295276681,2116935.75,172887776.0,2478360576.0
paragliders,ensemble_east,16550.0,1138237304.2785769,27343,17645905.077742543,2561961.75,202529840.0,2715255296.0
paragliders,ensemble_east,18659.0,1391712249.1671758,19948,27649420.51407759,3217190.75,228265664.0,2909786624.0
paragliders,ensemble_east,21037.0,1715322744.2684684,13690,45789210.29994142,3947842.25,261026240.0,3136236800.0
paragliders,ensemble_east,23717.0,2198101318.208267,8619,82304187.34562321,4576097.0,267070480.0,3400266752.0
paragliders,ensemble_east,26739.0,3124734242.99178,4887,166293383.07550976,4342632.5,249205664.0,3840745728.0
paragliders,ensemble_east,30146.0,4482833499.545924,2338,361237960.63863,3789558.25,192153888.0,3476610560.0
paragliders,ensemble_east,33987.0,6571675195.3042345,824,925505137.7600995,2639204.75,112057408.0,3218938880.0
paragliders,ensemble_east,38318.0,10678791012.86816,137,3728070924.202779,494898.375,32458334.0,718821056.0
paragliders,ensemble_east,43200.0,,0,,,,
paragliders,ensemble_north,1.0,30.222105422574586,108611,0.28655683979834945,2.0419280529022217,26.36042594909668,54.91291809082031
paragliders,ensemble_north,2.0,121.59922564151886,121330,0.8714694967913544,4.261984825134277,94.89909362792969,224.45704650878906
paragliders,ensemble_north,3.0,263.9218386674506,129377,1.5438312880562046,11.4725980758667,213.47869873046875,515.4354858398438
paragliders,ensemble_north,4.0,491.014547054345,131909,2.5542764888637337,19.790685653686523,409.0389099121094,974.4238891601562
paragliders,ensemble_north,5.0,817.173728908884,147957,5.204209978484429,32.68150329589844,648.2427978515625,1563.23974609375
paragliders,ensemble_north,6.0,1118.50670242525,148551,5.73240847610782,50.2685432434082,898.0211181640625,2175.56201171875
paragliders,ensemble_north,7.0,1435.5835682581242,148742,6.6950724626297085,59.70111846923828,1133.557861328125,2886.915771484375
paragliders,ensemble_north,8.0,2212.4742371343236,149033,13.133037769370702,91.76500701904297,1829.157470703125,4243.46728515625
paragliders,ensemble_north,9.0,2596.475397814607,149074,13.45739337792483,113.24179077148438,2160.93408203125,5046.2060546875
paragliders,ensemble_north,10.0,3159.6702869086557,153109,14.606497085332325,134.4569854736328,2655.446044921875,6223.82666015625
paragliders,ensemble_north,11.0,3763.8443070457024,153226,15.87966619021831,164.03076171875,3123.588623046875,7530.365234375
paragliders,ensemble_north,12.0,4363.532782770708,153297,16.73427561643273,180.7362060546875,3570.169189453125,8884.58203125
paragliders,ensemble_north,14.0,6104.531217941985,153337,23.604846609618445,229.1529083251953,5000.94287109375,12431.94140625
paragliders,ensemble_north,16.0,7761.110050278331,153600,28.159482161151967,262.4102478027344,6323.87109375,16135.97265625
paragliders,ensemble_north,18.0,9901.647837644923,153617,34.1104793293288,281.80853271484375,7959.95654296875,20889.919921875
paragliders,ensemble_north,20.0,11771.336197462175,153943,39.11626247474874,295.95977783203125,9255.7724609375,25358.767578125
paragliders,ensemble_north,23.0,15283.714944734616,154012,50.299871431311104,345.1046142578125,11513.6279296875,33671.78125
paragliders,ensemble_north,25.0,17296.010053330352,154145,59.22405930835966,366.90008544921875,12500.349609375,38714.546875
paragliders,ensemble_north,29.0,23052.292925640962,154505,78.40871138702735,434.6788635253906,15826.6083984375,52683.38671875
paragliders,ensemble_north,32.0,26786.393737564544,154733,87.12943803088773,494.3521423339844,17477.318359375,62645.69140625
paragliders,ensemble_north,37.0,33618.21342801489,154797,108.65452619577853,580.12646484375,20352.228515625,81211.1328125
paragliders,ensemble_north,41.0,39347.89984421205,154830,125.95930694390016,639.921142578125,22470.828125,97943.6015625
paragliders,ensemble_north,46.0,46649.069811102476,154871,151.07455403833228,702.9630737304688,24763.552734375,120234.546875
paragliders,ensemble_north,52.0,55256.986642965174,154906,183.68021523282985,789.827880859375,27216.0703125,148523.5625
paragliders,ensemble_north,59.0,66662.16361781479,154971,223.32456811396438,860.3302612304688,30562.408203125,186634.421875
